ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Subjects,Description
9781534111134,2,2,A Teacher Like You,"Frank Murphy, Barbara Dan",Sleeping Bear Press,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction","Teachers have the power to change the life of a child with every new school day. Whether they're discovering math or reading, practicing a new instrument or a new sport, or learning about our wonderful, diverse world, students can count on the kindness, innovation, and patience of a teacher. This is a wonderful celebration of all the ways teachers help their student's bloom."
9781534112971,2,2,A Voice Like Yours,"Frank Murphy, April Groman",Sleeping Bear Press,Children's,"Children's Books, Arts, Music & Photography, Art, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life","Each of us has a unique and powerful voice, whether we speak loudly or softly, sing or sign, or without any words at all. What matters is how we use that voice--because voices are meant to be used. Some of us use it to express ourselves through art. And some use their voices to vote and make big changes. Others use their voice to inspire or lift up others, helping other voices to be heard. Your voice is yours alone--and the world needs a voice like yours."
9781644730348,2,2,"Ada Magnífica, científica /Ada Twist, Scientist (Los Preguntones / The Questioneers) (Spanish Edition)",Andrea Beaty,Beascoa,Children's,"Children's Books, Literature & Fiction, Poetry, Education & Reference, Science, Nature & How It Works, Humor, Geography & Cultures, Multicultural Stories","Una serie original de Netflix ganadora de un Emmy como Serie Animada Preescolar.<br/><br/>¿Por qué las rosas tienen pinchitos?<br/>¿Por qué en la nariz hay tantos pelitos?<br/><br/>Ada Magnífica tiene la cabeza llena de preguntas. Como sus compañeros de clase Pedro y Rosa, Ada siempre ha sentido una curiosidad insaciable. Pero cuando lleva demasiado lejos sus exploraciones y sus complicados experimentos científicos, sus padres se cansan y la mandan al rincón de pensar. ¿Tanto pensar la hará cambiar de opinión?<br/><br/>Un álbum muy divertido que celebra la creatividad y nos anima a perseverar en nuestras pasiones.<br/><br/>ENGLISH DESCRIPTION<br/><br/>The Ada Twist, Scientist Netflix series is the winner of an Emmy Award as Outstanding Preschool Animated Series!<br/><br/>A #1 New York Times Bestseller<br/><br/>A Wall Street Journal Bestseller<br/><br/>A USA Today Bestseller<br/><br/>The creators of The New York Times bestselling picture books Rosie Revere, Engineer and Iggy Peck, Architect are back with a story about the power of curiosity in the hands of a child who is on a mission to use science to understand her world. Ada Twist, Scientist, from powerhouse team Andrea Beaty and David Roberts, is a celebration of STEM, perseverance, and passion.<br/><br/>Like her classmates, builder Iggy and inventor Rosie, scientist Ada, a character of color, has a boundless imagination and has always been hopelessly curious. Why are there pointy things stuck to a rose? Why are there hairs growing inside your nose? When her house fills with a horrific, toe-curling smell, Ada knows it’s up to her to find the source. What would you do with a problem like this? Not afraid of failure, Ada embarks on a fact-finding mission and conducts scientific experiments, all in the name of discovery. But, this time, her experiments lead to even more stink and get her into trouble!<br/><br/>Inspired by real-life makers such as Ada Lovelace and Marie Curie, Ada Twist, Scientist champions girl power and women scientists, and brings welcome diversity to picture books about girls in science. Touching on themes of never giving up and problem solving, Ada comes to learn that her questions might not always lead to answers, but rather to more questions. She may never find the source of the stink, but with a supportive family and the space to figure it out, she’ll be able to feed her curiosity in the ways a young scientist should.<br/><br/>Iggy Peck and Rosie Revere have earned their places among the most beloved children’s characters, and they have inspired countless kids and adults to follow their dreams and passions. Now in her own charming and witty picture book, determined Ada Twist, with her boundless curiosity for science and love of the question ""Why?,"" is destined to join these two favorites. The book is the perfect tool to remind both young girls and women that they have the intelligence and perseverance to achieve their dreams."
9781644737057,2,2,"Ada Magnífica, científica investiga: Todo sobre hornear / The Why Files: Baking (Los Preguntones / The Questioneers) (Spanish Edition)","Andrea Beaty, Theanne Griffith",Beascoa,Children's,"Children's Books, Literature & Fiction, Chapter Books & Readers, Education & Reference, Science, Nature & How It Works, Biology, Nature","Una serie original de Netflix ganadora de un Emmy como Serie Animada Preescolar.<br/><br/>¡El tercer libro de esta nueva serie que acompaña a Los Preguntones! Esta nueva serie de no ficción para los pequeños que empiezan a leer es ilustrada a todo color y basada en la nueva serie de Netflix ¡Ada Twist, científica! /Ada Twist, Scientist!<br/><br/>¿Cómo se hornea un pastel? ¿Cuál es la diferencia entre el bicarbonato de sodio y el polvo de hornear? ¿Y por qué es tan importante medir todos los ingredientes de una receta?<br/><br/>Ada Magnífica, científica: Todo sobre hornear es un recurso de no ficción perfecto para todas estas preguntas y muchas más. Basada en la serie bestseller y en el nuevo exitoso programa de Netflix, esta nueva serie de no ficción es perfecta para los jóvenes científicos del mañana mientras aprenden junto con Ada. Diseñados en formato de álbum de recortes, estos maravillosos libros combinan el arte del programa de televisión con ilustraciones y fotografías para dar vida a conceptos científicos fáciles de entender.<br/><br/>ENGLISH DESCRIPTION<br/><br/>The Ada Twist, Scientist Netflix series is the winner of an Emmy Award as Outstanding Preschool Animated Series!<br/><br/>The third book in a nonfiction early-reader series based on the new Ada Twist, Scientist Netflix show!<br/><br/>How does a cake bake? What’s the difference between baking soda and baking powder? And why is it so important to measure the different ingredients in a recipe?<br/><br/>Ada Twist, Scientist: The Why Files is the perfect nonfiction resource for all these questions and more. Based on the bestselling series and the new Netflix show, this nonfiction series is perfect for the youngest scientists of tomorrow, as they learn along with Ada. Designed in a scrapbook format, these books combine art from the show, illustrations, and photography to bring simple science concepts to life."
9781644737033,2,2,"Ada Magnífica, científica investiga: Todo sobre las plantas / The Why Files: Pla nts (Los Preguntones / The Questioneers) (Spanish Edition)","Andrea Beaty, Theanne Griffith",Beascoa,Children's,"Children's Books, Science, Nature & How It Works, Biology, Nature","Una serie original de Netflix ganadora de un Emmy como Serie Animada Preescolar.<br/><br/>¡Una nueva serie que acompaña a Los Preguntones! Esta nueva serie de no ficción para los pequeños que empiezan a leer es ilustrada a todo color y basada en la nueva serie de Netflix ¡Ada Twist, científica!/Ada Twist, Scientist!<br/><br/>¿Qué comen las plantas? ¿Por qué algunas plantas tienen flores y otras no? ¿Y cuál es la planta más alta que existe?<br/><br/>Ada Magnífica, científica. Los expedientes de los porqués 2. Todo sobre las plantas es un recurso de no ficción perfecto para todas estas preguntas y muchas más.<br/><br/>Basada en la serie bestseller y en el nuevo exitoso programa de Netflix, esta nueva serie de no ficción es perfecta para los jóvenes científicos del mañana mientras aprenden junto con Ada.<br/><br/>Diseñados en formato de álbum de recortes, estos maravillosos libros combinan el arte del programa de televisión con ilustraciones y fotografías para dar vida a conceptos científicos fáciles de entender.<br/><br/>ENGLISH DESCRIPTION<br/><br/>A new addition to the Questioneers series, a full-color nonfiction early reader series based on the new Ada Twist, Scientist Netflix series!<br/><br/>The Ada Twist, Scientist Netflix series is the winner of an Emmy Award as Outstanding Preschool Animated Series!<br/><br/>What do plants eat? Why do some plants have flowers and others don’t? And what’s the tallest plant out there?<br/><br/>Ada Twist, Scientist: The Why Files is the perfect nonfiction resource for all these questions and more.<br/><br/>Based on the bestselling series and the new Netflix show, this new nonfiction series is perfect for the youngest scientists of tomorrow, as they learn along with Ada. Designed in a scrapbook format, these books combine art from the show, illustrations, and photography to bring simple science concepts to life."
9798890980434,2,2,"Ada Magnífica, científica, investiga: ¡Todo sobre los insectos! / Ada Twist, Sci en tist: Bug Bonanza! (Los Preguntones / The Questioneers) (Spanish Edition)","Andrea Beaty, Theanne Griffith",Vintage Español,Children's,"Children's Books, Animals, Bugs & Spiders, Literature & Fiction, Chapter Books & Readers, Education & Reference",Unknown
9781948066068,2,2,Amor de colores,Melanie Romero,Lil' Libros,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction, Poetry, Education & Reference, Foreign Language Learning, Holidays & Celebrations, Valentine's Day, Early Learning, Basic Concepts","Introduce your little ones to the colorful ways we see love around us in both English and Spanish!<br/>2022 Best of the Best Books, Chicago Public Library<br/>Following the success of Singing - Cantando de colores, Amor de colores will introduce your little ones to all the colorful ways we see love in the world around us. Children will adore this heartwarming read that teaches them the colors of the rainbow and more."
9781680528411,2,2,Babies Love Colores / Babies Love Colors (Spanish Edition),Michelle Rhodes-Conway,Cottage Door Press,Children's,"Children's Books, Literature & Fiction, Poetry, Education & Reference","Introduce your baby or toddler to all the colors in the rainbow in this adorable lift-a-flap board book. Simple sentences reinforce future language structure while grasping and lifting the sturdy flaps helps develop fine motor skills. A perfect first book! 6 perfectly-sized, sturdy flaps are extra strong so babies and toddlers can open and close, over and over again. Chunky board books for babies have durable pages and flaps designed to withstand traditional wear and tear. Bright, cheerful illustrations in these sensory lift-a-flap books keep little kids entertained and engaged. Interactive elements encourage sensory exploration and help support the development of fine motor skills and hand-eye coordination in developing children. Perfect first book for your little one or any early reader you know!<br/>Presente a su bebé o niño pequeño todos los colores del arcoíris en este adorable libro de cartón con tapa elevadora. Las oraciones simples refuerzan la futura estructura del lenguaje mientras agarran y levantan los robustos colgajos para desarrollar habilidades motoras finas. ¡Un primer libro perfecto! 6 solapas duraderas y de tamaño perfecto para que los bebés y niños pequeños puedan abrirlas y cerrarlas una y otra vez. Los gruesos libros de cartón para bebés tienen páginas y solapas duraderas diseñadas para resistir el desgaste tradicional. Las alegres y brillantes ilustraciones de estos libros sensoriales con solapas elevables mantienen a los niños entretenidos y atentos. Los elementos interactivos fomentan la exploración sensorial y ayudan al desarrollo de las habilidades motrices finas y la coordinación mano-ojo de los niños en desarrollo. El primer libro perfecto para tu pequeño o para cualquier lector principiante que conozcas.<br/>Praise for our Small Board Lift-a-Flap:<br/>""The flaps are the sturdiest in the business and will likely survive vigorous play and exploration.""―Kirkus Reviews, PBS Kids Fish!<br/>Spanish Language Edition"
9781680528428,2,2,Babies Love Numeros (Spanish Edition),"Cottage Door Press, Scarlett Wing",Cottage Door Press,Children's,"Children's Books, Animals, Baby Animals, Education & Reference, Early Learning, Basic Concepts","Introduce your baby or toddler to counting and numbers in this adorable lift-a-flap board book. Simple sentences reinforce future language structure while grasping and lifting the sturdy flaps helps develop fine motor skills. A perfect first numbers book! 6 perfectly-sized, sturdy flaps are extra strong so babies and toddlers can open and close, over and over again. Chunky board books for babies have durable pages and flaps designed to withstand traditional wear and tear. Bright, cheerful illustrations in these sensory lift-a-flap books keep little kids entertained and engaged. Interactive elements encourage sensory exploration and help support the development of fine motor skills and hand-eye coordination in developing children. Perfect first book for your little one or any early reader you know!<br/>Presenta a tu bebé o niño pequeño al conteo y los números con este adorable libro de cartón con solapas. Las frases simples refuerzan la estructura del lenguaje futuro mientras que agarrar y levantar las sólidas solapas ayuda a desarrollar habilidades motoras finas. ¡Es el libro perfecto para los primeros números!<br/>6 solapas duraderas y de tamaño perfecto para que los bebés y niños pequeños puedan abrirlas y cerrarlas una y otra vez. Los gruesos libros de cartón para bebés tienen páginas y solapas duraderas diseñadas para resistir el desgaste tradicional. Las alegres y brillantes ilustraciones de estos libros sensoriales con solapas elevables mantienen a los niños entretenidos y atentos. Los elementos interactivos fomentan la exploración sensorial y ayudan al desarrollo de las habilidades motrices finas y la coordinación mano-ojo de los niños en desarrollo. El primer libro perfecto para tu pequeño o para cualquier lector principiante que conozcas.<br/>Praise for our Small Board Lift-a-Flap:<br/>""The flaps are the sturdiest in the business and will likely survive vigorous play and exploration.""―Kirkus Reviews, PBS Kids Fish!<br/>Spanish Language Edition"
9781338572315,2,2,Be You!,Peter H. Reynolds,Orchard Books,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life","A New York Times Bestseller!Creative visionary of The Word Collector, Happy Dreamer, and The Dot, #1 New York Times bestseller Peter H. Reynolds creates a joyful celebration of individuality--and staying true to Y-O-U!<br/><br/>An Amazon Best Book of 2020!<br/><br/>Be curious...<br/>Be adventurous...<br/>Be brave...<br/>BE YOU!<br/><br/>Discover a joyful reminder of the ways that every child is unique and special, from the beloved creator of The Dot, Happy Dreamer, and New York Times bestseller, The Word Collector. Here, Reynolds reminds readers to ""be your own work of art."" To be patient, persistent, and true. Because there is one, and only one, YOU.<br/><br/>In the tradition of books like Oh, the Places You'll Go! and I Wish You More comes a wholly original, inspirational celebration of individuality as only Peter H. Reynolds can create!"
9780063029545,2,2,"Better Together, Cinderella",Ashley Franklin,HarperCollins,Children's,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Fairy Tales, Folk Tales & Myths, Geography & Cultures, Multicultural Stories","In this magical follow-up picture book to Ashley Franklin’s and Ebony Glenn’s celebrated fairy tale twist, Not Quite Snow White, princess Tameika becomes a big sister . . . to twins!<br/>Tameika can’t seem to do anything right for her new twin siblings and struggles to find her place when they steal her spotlight. Luckily, she and her family are attending the community family ball. Tameika is sure a ball will make the perfect set to prove that she can be the best big sister ever.<br/>But what if Tameika is wrong?<br/>With some help from her beloved Uncle Derrick, this princess learns that a growing family is always better together!<br/>Perfect for big sisters everywhere and for fans of Oona, Little Miss, Big Sis, and Sisters First."
9780062698735,2,2,Black Enough: Stories of Being Young & Black in America,"Ibi Zoboi, Tracey Baptiste, Coe Booth, Dhonielle Clayton, Brandy Colbert, Jay Coles, Lamar Giles, Leah Henderson, Justina Ireland, Varian Johnson, Kekla Magoon, Tochi Onyebuchi, Jason Reynolds, Nic Stone, Liara Tamani, Renée Watson, Rita Williams-Garcia",Balzer + Bray,Young Adult,"Literature & Fiction, Short Stories & Anthologies, Anthologies, Teen & Young Adult, Short Stories, Social & Family Issues, Coming of Age, Social Issues","Edited by National Book Award finalist Ibi Zoboi, and featuring some of the most acclaimed bestselling Black authors writing for teens today—Black Enough is an essential collection of captivating stories about what it’s like to be young and Black in America. A selection of the Schomburg Center's Black Liberation Reading List.<br/>Black is...sisters navigating their relationship at summer camp in Portland, Oregon, as written by Renée Watson.<br/>Black is…three friends walking back from the community pool talking about nothing and everything, in a story by Jason Reynolds.<br/>Black is…Nic Stone’s high-class beauty dating a boy her momma would never approve of.<br/>Black is…two girls kissing in Justina Ireland’s story set in Maryland.<br/>Black is urban and rural, wealthy and poor, mixed race, immigrants, and more—because there are countless ways to be Black enough.<br/>Contributors:<br/>Justina Ireland<br/>Varian Johnson<br/>Rita Williams-Garcia<br/>Dhonielle Clayton<br/>Kekla Magoon<br/>Leah Henderson<br/>Tochi Onyebuchi<br/>Jason Reynolds<br/>Nic Stone<br/>Liara Tamani<br/>Renée Watson<br/>Tracey Baptiste<br/>Coe Booth<br/>Brandy Colbert<br/>Jay Coles<br/>Ibi Zoboi<br/>Lamar Giles"
9780063088108,2,2,Blackout: A Novel,"Dhonielle Clayton, Tiffany D Jackson, Nic Stone, Angie Thomas, Ashley Woodfolk, Nicola Yoon",Quill Tree Books,Young Adult,"Literature & Fiction, Short Stories & Anthologies, Anthologies, Teen & Young Adult, Social & Family Issues, Social Issues, Romance, Contemporary, Fantasy, Historical, LGBTQ+","Six critically acclaimed, bestselling, and award-winning authors bring the glowing warmth and electricity of Black teens in love to this charming, hilarious, and heartwarming novel that shines a bright light through the dark.<br/>A summer heatwave blankets New York City in darkness. But as the city is thrown into confusion, a different kind of electricity sparks…<br/>A first meeting.<br/>Long-time friends.<br/>Bitter exes.<br/>And maybe the beginning of something new.<br/>When the lights go out, people reveal hidden truths. Love blossoms, friendship transforms, and new possibilities take flight.<br/>Beloved authors—Dhonielle Clayton, Tiffany D. Jackson, Nic Stone, Angie Thomas, Ashley Woodfolk, and Nicola Yoon—celebrate the beauty of six couples and the unforgettable magic that can be found on a sweltering starry night in the city."
9781328477200,2,2,Boxitects,Kim Smith,Clarion Books,Children's,"Children's Books, Arts, Music & Photography, Art, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction, Education & Reference, Jobs & Careers, Science, Nature & How It Works, Activities, Crafts & Games, Activity Books","A STEAM-centered, adorably illustrated picture book about Meg, a brilliant and creative boxitect who creates extraordinary things out of ordinary cardboard boxes.<br/>Meg is a brilliant and creative boxitect. She loves impressing her teacher and classmates with what she makes out of boxes.<br/>But there’s a new kid at Maker School: Simone. Simone is good at everything, and worst of all, she’s a boxitect too.<br/>When the annual Maker Match is held, Meg and Simone are paired as a team but can’t seem to stop arguing. When their extraordinary project turns into a huge disaster, they must find a way to join creative forces, lift each other up, and work together."
9781250152329,2,2,"Brown Bear, Brown Bear, What Do You See? / Oso pardo, oso pardo, ¿qué ves ahí? (Bilingual board book - English / Spanish)",Bill Martin Jr.,Henry Holt and Co. (BYR),Children's,"Children's Books, Animals, Bears, Education & Reference, Classics, Early Learning, Basic Concepts","A big happy frog, a plump purple cat, a handsome blue horse, and a soft yellow duck-- all parade across the pages of this delightful bilingual edition of Brown Bear, Brown Bear, What do you See? (Oso pardo, oso parado, que ves ¿qué ves ahí?).<br/><br/>Children will immediately respond to Eric Carle's flat, boldly colored collages. Combined with Bill Martin Jr.'s singsong text, they create unforgettable images of these endearing animals."
9780694016518,2,2,"Buenas noches, Luna",Margaret Wise Brown,HarperCollins Espanol,Children's,"Children's Books, Animals, Rabbits, Literature & Fiction, Education & Reference, Activities, Crafts & Games, Activity Books, Classics, Early Learning, Basic Concepts","This high-quality Spanish-language book can be enjoyed by fluent Spanish speakers as well as those learning the language, whether at home or in a classroom.<br/>En este cuento clásico de la literatura infantil, adorado por generaciones de niños, la poesía que encierra su texto y la ternura de sus bellas ilustraciones convierten a éste en un libro ideal para culminar el día.<br/>En una gran habitación verde, arropado en su cama, está un conejito. Buenas noches, habitación. Buenas noches, Luna, dice el conejito. Y así sucesivamente, le da las buenas noches a todas las cosas que reconoce en su cuarto: al cuadro de los tres ositos sentaditos en sus sillas, a los relojes y a los calcetines, a los gatitos juguetones y a los lindos mitones.<br/>Share this timeless classic with a new generation of readers!<br/>In a great green room, tucked away in bed, is a little bunny. """"Goodnight room, goodnight moon."""" And to all the familiar things in the softly lit room—to the picture of the three little bears sitting on chairs, to the clocks and his socks, to the mittens and the kittens, to everything one by one—the little bunny says goodnight.<br/>In this classic of children's literature, beloved by generations of readers and listeners, the quiet poetry of the words and the gentle, lulling illustrations combine to make a perfect book for the end of the day."
9781419761638,2,2,Can You See It? (Sensing Your World),Susan Verde,Harry N. Abrams,Children's,"Children's Books, Growing Up & Facts of Life, Health, Science, Nature & How It Works, Nature","From bestselling author Susan Verde comes a new series exploring the five senses through a mindfulness perspective, highlighting how they allow us to appreciate the world around us<br/><br/>When I am busy—<br/>moving through my day, watching where I go—<br/>looking shows me what is right in front of my eyes.<br/><br/>But when I slow down—<br/>find stillness, and notice with patience and curiosity—<br/>I can see. Seeing shows me more . . .<br/><br/>Gracefully written by Susan Verde, bestselling author of the I Am books, and winsomely illustrated by Juliana Perdomo, the Sensing Your World series teaches little ones to experience the world around them more deeply, using the five senses to find joy, connection, and beauty in the small, everyday moments. Can You See It? encourages us to look closer to see deeper: not just with our eyes, but with our whole hearts."
9781945635441,2,2,Shapes & Patterns: Bilingual Firsts (Canticos Bilingual Firsts),Susie Jaramillo,Encantos,Children's,"Children's Books, Literature & Fiction, Chapter Books & Readers, Education & Reference, Foreign Language Learning, Reference, Early Learning, Basic Concepts, Beginner Readers","From the Emmy-nominated, award-winning bilingual preschool series Canticos, comes Shapes & Patterns, a part of the Canticos Bilingual Firsts collection.<br/><br/>Learn the names of shapes and the exciting patterns they make, in both English and Spanish. Complete with beautiful illustrations, this book is a great way to make learning basic shapes and patterns with your little chickie special and unique in not one, but two languages.<br/><br/>Concept: Shapes, Patterns.<br/><br/>Format:<br/>• 6"" x 6"" board book format perfect for little readers.<br/>• English and Spanish on the same spread.<br/>• ""This book belongs to"" page to personalize with a child’s name.<br/><br/>""Canticos resonates with parents who want to raise multilingual children through quality, appealing content."" ― NBC<br/><br/>""Good books not only teach your child about different cultures and their traditions, they are also a great way to help your child pick up new vocabulary and information about different regions around the world. Canticos...is a great place to start"" ― Motherly<br/><br/>""Susie Jaramillo created a media company with an educational, cross-cultural, and intergenerational mission."" ― School Library Journal<br/><br/>""¿Qué hacer cuando los niños no quieren dormir? La colección bilingüe Canticos de Susie Jaramillo reúne tiernas canciones de cuna de nuestra infancia."" ― People en Español<br/><br/>Children can also watch our bilingual videos on the Canticos channel!<br/><br/>Beloved by kids, parents and educators, Canticos is the #1 bilingual preschool brand."
9780062499608,2,2,Cece Loves Science,"Kimberly Derting, Shelli R. Johannes",Greenwillow Books,Children's,"Children's Books, Animals, Dogs, Pets, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction, Education & Reference, Math, Science, Nature & How It Works, Nature","Cece, a budding and inquisitive scientist, and her equally curious best friend, Isaac, conduct experiments to see whether Cece's dog, Einstein, will eat his vegetables."
9780062946089,2,2,Cece Loves Science: Push and Pull (I Can Read Level 3),"Kimberly Derting, Shelli R. Johannes",Greenwillow Books,Children's,"Children's Books, Animals, Pets, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction, Chapter Books & Readers, Science, Nature & How It Works, Nature, Science Fiction & Fantasy, Science Fiction","Cece loves science! In this STEM-themed Level 3 I Can Read! title, Cece and her friend Isaac learn about the opposite forces of push and pull, and use their new knowledge to create a treat dispenser for Cece’s dog, Einstein. Perfect for aspiring scientists, emerging readers, and fans of Andrea Beaty’s Ada Twist, Scientist.<br/><br/>Cece loves science—and experimenting! In this Cece Loves Science Level 3 I Can Read!, Cece’s teacher, Miss Curie, explains the opposite forces of push and pull. To demonstrate this concept, she divides the class into two teams. Each team must make a treat dispenser for Cece’s dog, Einstein, that uses both forces. Cece and her classmates rely on science, creativity, and teamwork—and they learn a lot along the way.<br/>The Cece Loves Science books introduce readers to basic concepts of science, technology, engineering, and math, and are perfect for the classroom. This Level 3 I Can Read! focuses on basic scientific vocabulary and includes a glossary of terms and fun activities for readers to try on their own. A great pick for beginning readers!"
9780062946096,2,2,Cece Loves Science: Push and Pull (I Can Read Level 3),"Kimberly Derting, Shelli R. Johannes",Greenwillow Books,Children's,"Children's Books, Animals, Pets, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction, Chapter Books & Readers, Science, Nature & How It Works, Nature, Science Fiction & Fantasy, Science Fiction","Cece loves science! In this STEM-themed Level 3 I Can Read! title, Cece and her friend Isaac learn about the opposite forces of push and pull, and use their new knowledge to create a treat dispenser for Cece’s dog, Einstein. Perfect for aspiring scientists, emerging readers, and fans of Andrea Beaty’s Ada Twist, Scientist.<br/><br/>Cece loves science—and experimenting! In this Cece Loves Science Level 3 I Can Read!, Cece’s teacher, Miss Curie, explains the opposite forces of push and pull. To demonstrate this concept, she divides the class into two teams. Each team must make a treat dispenser for Cece’s dog, Einstein, that uses both forces. Cece and her classmates rely on science, creativity, and teamwork—and they learn a lot along the way.<br/>The Cece Loves Science books introduce readers to basic concepts of science, technology, engineering, and math, and are perfect for the classroom. This Level 3 I Can Read! focuses on basic scientific vocabulary and includes a glossary of terms and fun activities for readers to try on their own. A great pick for beginning readers!"
9780593203224,2,2,Change Sings: A Children's Anthem,Amanda Gorman,Viking Books for Young Readers,Children's,"Children's Books, Growing Up & Facts of Life, Difficult Discussions, Literature & Fiction, Poetry, Geography & Cultures, Multicultural Stories","A lyrical picture book debut from #1 New York Times bestselling author and presidential inaugural poet Amanda Gorman and #1 New York Times bestselling illustrator Loren Long<br/><br/>""I can hear change humming<br/>In its loudest, proudest song.<br/>I don't fear change coming,<br/>And so I sing along.""<br/><br/>In this stirring, much-anticipated picture book by presidential inaugural poet and activist Amanda Gorman, anything is possible when our voices join together. As a young girl leads a cast of characters on a musical journey, they learn that they have the power to make changes—big or small—in the world, in their communities, and in most importantly, in themselves.<br/><br/>With lyrical text and rhythmic illustrations that build to a dazzling crescendo by #1 New York Times bestselling illustrator Loren Long, Change Sings is a triumphant call to action for everyone to use their abilities to make a difference."
9780062885500,2,2,Class Act: A Graphic Novel,Jerry Craft,Quill Tree Books,Children's,"Children's Books, Growing Up & Facts of Life, Family Life, Difficult Discussions, Friendship, Social Skills & School Life, Literature & Fiction, Comics & Graphic Novels, Humorous, Geography & Cultures, Multicultural Stories, Graphic Novels","New York Times bestselling author Jerry Craft returns with a companion book to New Kid, winner of the 2020 Newbery Medal, the Coretta Scott King Author Award, and the Kirkus Prize. This time, it’s Jordan’s friend Drew who takes center stage in another laugh-out-loud funny, powerful, and important story about being one of the few kids of color in a prestigious private school.<br/>Eighth grader Drew Ellis is no stranger to the saying “You have to work twice as hard to be just as good.” His grandmother has reminded him his entire life. But what if he works ten times as hard and still isn’t afforded the same opportunities that his privileged classmates at the Riverdale Academy Day School take for granted?<br/>To make matters worse, Drew begins to feel as if his good friend Liam might be one of those privileged kids. He wants to pretend like everything is fine, but it's hard not to withdraw, and even their mutual friend Jordan doesn't know how to keep the group together.<br/>As the pressures mount, will Drew find a way to bridge the divide so he and his friends can truly accept each other? And most important, will he finally be able to accept himself?<br/>New Kid, the first graphic novel to win the Newbery Medal, is now joined by Jerry Craft's powerful Class Act."
9780593205617,2,2,Corduroy (Spanish Edition),Don Freeman,Viking Books for Young Readers,Children's,"Children's Books, Animals, Bears, Education & Reference, Classics","Corduroy, la historia original y favorita de todos en un libro de cartón en español.<br/><br/>Corduroy es un osito que en un tiempo vivió en la juguetería de una tienda grande. Día tras día esperaba junto a los otros animales y muñecas que alguien viniera y se lo llevara a casa.<br/><br/>One of School Library Journal’s ""Top 100 Picture Books"" of all time (2012)<br/>One of the National Education Association’s ""Teachers' Top 100 Books for Children."""
9781572842243,2,2,Crown: An Ode to the Fresh Cut,Derrick Barnes,Agate Bolden,Children's,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories","Winner of the 2018 Kirkus Prize for Young Readers<br/>A Newbery Honor Book<br/>A Caldecott Honor Book<br/>A Coretta Scott King Author Honor Book<br/>A Coretta Scott King Illustrator Honor Book<br/>An Ezra Jack Keats New Writer Award Book<br/>An Ezra Jack Keats New Illustrator Honor Book<br/>A Society of Illustrators Gold Medal Book<br/><br/>Named one of the best books of 2017 by NPR, the Huffington Post, Publishers Weekly, Kirkus Reviews, the Los Angeles Times, the Boston Globe, the Horn Book Magazine, the News & Observer, BookPage, Chicago Public Library, and more<br/><br/>The barbershop is where the magic happens. Boys go in as lumps of clay and, with princely robes draped around their shoulders, a dab of cool shaving cream on their foreheads, and a slow, steady cut, they become royalty. That crisp yet subtle line makes boys sharper, more visible, more aware of every great thing that could happen to them when they look good: lesser grades turn into As; girls take notice; even a mother’s hug gets a little tighter. Everyone notices.<br/><br/>A fresh cut makes boys fly.<br/><br/>This rhythmic, read-aloud title is an unbridled celebration of the self-esteem, confidence, and swagger boys feel when they leave the barber’s chair—a tradition that places on their heads a figurative crown, beaming with jewels, that confirms their brilliance and worth and helps them not only love and accept themselves but also take a giant step toward caring how they present themselves to the world. The fresh cuts. That’s where it all begins.<br/><br/>Crown: An Ode to the Fresh Cut is a high-spirited, engaging salute to the beautiful, raw, assured humanity of black boys and how they see themselves when they approve of their reflections in the mirror.<br/><br/>Educational resources for Crown can be found here."
