ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9780593239797,3,3,"This Here Flesh: Spirituality, Liberation, and the Stories That Make Us",Cole Arthur Riley,Convergent Books,Non-Fiction,"NEW YORK TIMES BESTSELLER • In her stunning debut, the creator of Black Liturgies weaves stories from three generations of her family alongside contemplative reflections to discover the “necessary rituals” that connect us with our belonging, dignity, and liberation.<br/><br/>“This is the kind of book that makes you different when you’re done.”—Ashley C. Ford, New York Times bestselling author of Somebody’s Daughter<br/><br/>“Reaches deep beneath the surface of words unspoken, wounds unhealed, and secrets untempered to break them open in order for fresh light to break through.”—Morgan Jerkins, New York Times bestselling author of This Will Be My Undoing and Caul Baby<br/><br/>ONE OF THE BEST BOOKS OF THE YEAR: The Root, Library Journal<br/><br/>“From the womb, we must repeat with regularity that to love ourselves is to survive. I believe that is what my father wanted for me and knew I would so desperately need: a tool for survival, the truth of my dignity named like a mercy new each morning.”<br/><br/>So writes Cole Arthur Riley in her unforgettable book of stories and reflections on discovering the sacred in her skin. In these deeply transporting pages, Arthur Riley reflects on the stories of her grandmother and father, and how they revealed to her an embodied, dignity-affirming spirituality, not only in what they believed but in the act of living itself. Writing memorably of her own childhood and coming to self, Arthur Riley boldly explores some of the most urgent questions of life and faith: How can spirituality not silence the body, but instead allow it to come alive? How do we honor, lament, and heal from the stories we inherit? How can we find peace in a world overtaken with dislocation, noise, and unrest? In this indelible work of contemplative storytelling, Arthur Riley invites us to descend into our own stories, examine our capacity to rest, wonder, joy, rage, and repair, and find that our humanity is not an enemy to faith but evidence of it.<br/><br/>At once a compelling spiritual meditation, a powerful intergenerational account, and a tender coming-of-age narrative, This Here Flesh speaks potently to anyone who suspects that our stories might have something to say to us.",Paperback,"Self-Help, Christian Books & Bibles, Christian Living, Spiritual Growth, Self Help, Worship & Devotion, Meditations, Health, Fitness & Dieting, Alternative Medicine, Meditation, Religion & Spirituality"
9781538706824,23,3,This Could Be Us,Kennedy Ryan,Forever,Non-Fiction,"“Heart-searing, sensual, and life affirming.” ―EMILY HENRY, #1 New York Times bestselling author<br/>An instant New York Times and USA Today bestseller, featured on The Today Show and CBS Mornings.<br/>Glamour: Best Books for Book Clubs<br/><br/>Soledad Barnes has her life all planned out. Because, of course, she does. She plans everything. She designs everything. She fixes everything. She’s a domestic goddess who's never met a party she couldn't host or a charge she couldn't lead. The one with all the answers and the perfect vinaigrette for that summer salad. But none of her varied talents can save her when catastrophe strikes, and the life she built with the man who was supposed to be her forever, goes poof in a cloud of betrayal and disillusion.<br/><br/>But there is no time to pout or sulk, or even grieve the life she lost. She's too busy keeping a roof over her daughters' heads and food on the table. And in the process of saving them all, Soledad rediscovers herself. From the ashes of a life burned to the ground, something bold and new can rise.<br/><br/>But then an unlikely man enters the picture—the forbidden one, the one she shouldn't want but can't seem to resist. She's lost it all before and refuses to repeat her mistakes. Can she trust him? Can she trust herself?<br/><br/>After all she's lost . . .and found . . .can she be brave enough to make room for what could be?<br/><br/>For fans of Tia Williams and Colleen Hoover comes a deeply moving and personal novel about sacrifice, self-reliance, and finding true happiness from “one of the finest romance writers of our age.” ―Entertainment Weekly<br/><br/>""A gorgeously grown-up romance and a story about self-love and reinvention...a great novel for readers who appreciate multilayered romantic fiction with elements of domestic drama, scandal, and inspiration."" ―NPR",Paperback,American literature
9780593173244,8,2,Miles Morales (Marvel Spider-Man) (Little Golden Book),Frank Berrios,Golden Books,Children's,Marvel's other Spider-Man--Miles Morales--swings into his first ever Little Golden Book!<br/><br/>Meet Marvel's Spider-Man from another universe--Miles Morales. Boys and girls ages 2 to 5 will love this action-packed Little Golden Book as they learn about the web-slinger's amazing powers as well as his faithful friends and fiercest foes!,Hardcover,"Children's Books, Action & Adventure, Science Fiction & Fantasy, Science Fiction"
9780807006238,9,2,A Boy's Will,Robert Frost,Henry Holt and Company,Non-Fiction,"#26 on The Guardian's list of 100 best nonfiction books of all time, the essays explore what it means to be Black in America<br/><br/>In an age of Black Lives Matter, James Baldwin's essays on life in Harlem, the protest novel, movies, and African Americans abroad are as powerful today as when they were first written. With films like I Am Not Your Negro and the forthcoming If Beale Street Could Talk bringing renewed interest to Baldwin's life and work, Notes of a Native Son serves as a valuable introduction.<br/>Written during the 1940s and early 1950s, when Baldwin was only in his twenties, the essays collected in Notes of a Native Son capture a view of black life and black thought at the dawn of the civil rights movement and as the movement slowly gained strength through the words of one of the most captivating essayists and foremost intellectuals of that era. Writing as an artist, activist, and social critic, Baldwin probes the complex condition of being black in America. With a keen eye, he examines everything from the significance of the protest novel to the motives and circumstances of the many black expatriates of the time, from his home in “The Harlem Ghetto” to a sobering “Journey to Atlanta.”<br/><br/>Notes of a Native Son inaugurated Baldwin as one of the leading interpreters of the dramatic social changes erupting in the United States in the twentieth century, and many of his observations have proven almost prophetic. His criticism on topics such as the paternalism of white progressives or on his own friend Richard Wright’s work is pointed and unabashed. He was also one of the few writing on race at the time who addressed the issue with a powerful mixture of outrage at the gross physical and political violence against black citizens and measured understanding of their oppressors, which helped awaken a white audience to the injustices under their noses. Naturally, this combination of brazen criticism and unconventional empathy for white readers won Baldwin as much condemnation as praise.<br/><br/>Notes is the book that established Baldwin’s voice as a social critic, and it remains one of his most admired works. The essays collected here create a cohesive sketch of black America and reveal an intimate portrait of Baldwin’s own search for identity as an artist, as a black man, and as an American.",Hardcover,"Social conditions, Civil rights, African Americans, Race relations"
9780593581346,77,5,Prose to the People: A Celebration of Black Bookstores,Katie Mitchell,Clarkson Potter,Non-Fiction,"A stunning visual homage to Black bookstores around the country along with profiles and essays that celebrate the history, community, activism, and culture these spaces embody, featuring an original foreword by Nikki Giovanni.<br/><br/>Black literature is perhaps the most powerful, polarizing force in the modern American zeitgeist. Today—as Black novels draw authoritarian ire, as Black memoirs shape public debates, as Black polemics inspire protest petitions—it’s more important than ever to highlight the places that center these stories: Black bookstores.<br/><br/>Traversing teeming metropolises and tiny towns, Prose to the People explores these spaces, chronicling the Black bookstore's past and present lives. Combining narrative prose, eye-catching photography, one-on-one interviews, original essays, and specially curated poetry, Prose to the People is a reader’s road trip companion to the world of Black books.<br/><br/>Thoughtfully curated by writer and Black bookstore owner Katie Mitchell, Prose to the People is a must-have addition to the shelves of anyone who loves book culture and Black history. A visually rich tribute, this dynamic book centers profiles of over fifty Black bookstores from the Northeast to the mid-Atlantic, the South, and the West Coast, complete with stunning original and archival photography.<br/><br/>Interspersed throughout are essays, poems, and interviews by New York Times bestsellers Kiese Laymon, Rio Cortez, Pearl Cleage, and many more journalists, activists, authors, academics, and poets that offer deeper perspectives on these bookstores' role throughout the diaspora. Complete with a foreword by world-renowned poet and activist Nikki Giovanni, Prose to the People is a beautiful tribute to these vital pillars of the Black community.",Hardcover,"Business & Money, Economics, Commerce, History, Africa, Literature & Fiction, Essays & Correspondence, Essays, Short Stories & Anthologies, Anthologies, Politics & Social Sciences, Social Sciences, Ethnic Studies, Sociology, Reference"
9780760385791,6,2,The Juneteenth Cookbook: Recipes and Activities for Kids and Families to Celebrate,Alliah L. Agostini,becker&mayer! kids,Non-Fiction,"Celebrate Juneteenth and radiate #BlackJoy through traditional food and cultural activities.<br/><br/>A commemoration of the end of slavery in the United States, the Juneteenth holiday has been observed in the Black community for over 150 years. In The Juneteenth Cookbook, Alliah L. Agostini, author of the popular children’s book The Juneteenth Story—which won the 2022 Black Kid Lit Award for Best Historical title—brings the tradition to your home through historically accurate recipes and educational family activities.<br/><br/>With captivating illustrations of 18 quick and easy recipes, follow along with little Alliah and her grandparents as they explore the historical origins of the holiday through food. Make, share, and enjoy kid-friendly takes on some of the most popular Juneteenth celebration foods, including:<br/>Red Velvet Ice Cream Sandwiches Frances Price’s Calico Potato Salad Saucy Pulled Chicken Sliders with Bangin’ Barbeque Sauce Freedom Fizz (homemade red pop) Hot Links & Chow Chow Relish Corn Muffins with Hot Honey Butter Mac ’n’ Please Sweet Potato Pie Bars And more!<br/>All recipes use simple and accessible ingredients, which can be easily substituted for a variety of diets and preferences. Each recipe can also easily be multiplied for larger groups, and the instructions are written with families in mind so everyone from toddler to grandparent can participate in crafting the ultimate Juneteenth celebration spread! Alongside all the delicious recipes, you’ll also learn a brief history of barbeque and it’s importance to the Juneteenth holiday and Black culture in America.<br/><br/>Keep the celebration going with five fun and educational activity sections that include crafting projects (creating an African medallion necklace and designing your own Juneteenth gear with block printing); table and field games (playing mancala and having relay races); on-site or virtual field trips (visiting museums and historic locations or joining Juneteenth celebrations in culturally important American cities); and dancing to the music of the holiday with Alliah’s Cookout DJ 101 tutorial. These activities are perfect for families, community groups, or classes and bring elements of the road to emancipation and Juneteenth’s history to life.<br/><br/>Comprised of 90 percent cooking and 10 percent family and community engagement, The Juneteenth Cookbook brings kids and families a sensory-rich, hands-on exploration of this important and historic American holiday.",Hardcover,Home economics
9781665951906,7,3,Oathbound (3) (The Legendborn Cycle),Tracy Deonn,Simon & Schuster Books for Young Readers,Non-Fiction,"Tracy Deonn’s #1 New York Times bestselling Legendborn Cycle continues in the sensational third book about a dazzling contemporary fantasy world that blends Southern Black Girl Magic with secret societies and the legend of King Arthur!<br/><br/>Severed from the Legendborn. Oathbound to a monster.<br/><br/>Bree Matthews is alone. She exiled herself from the Legendborn Order, cut her ancestral connections, and turned away from the friends who can’t understand the impossible cost of her powers. This is the only way to keep herself—and those she loves—safe.<br/><br/>But Bree’s decision has come with a terrible price: an unbreakable bargain with the Shadow King himself, a shapeshifter who can move between humanity, the demon underworld, and the Legendborn secret society. In exchange for training to wield her unprecedented abilities, Bree has put her future in the Shadow King’s hands—and unwittingly bound herself to do his bidding as his new protégé.<br/><br/>Meanwhile, the other Scions must face war with their Round Table fractured, leaderless, and missing its Kingsmage, as Selwyn has also disappeared. When Nick is detained by the Order’s Merlins, he invokes an ancient law that requires the High Council of Regents to convene at the Northern Keep and grant him an audience. No one knows what he will demand of them…or what secrets he has kept hidden from the Table.<br/><br/>As a string of mysterious kidnappings escalates and Merlins are found dead, it becomes clear that no matter how hard Bree runs from who she is, the past will always find her.",Hardcover,Children's fiction
9780593729908,19,2,Lovely One: A Memoir,Ketanji Brown Jackson,Random House,Non-Fiction,"In her inspiring, intimate memoir, the first Black woman to ever be appointed to the Supreme Court of the United States chronicles her extraordinary life story.<br/><br/>With this unflinching account, Justice Ketanji BrownJackson invites readers into her life and world, tracing her family’s ascent from segregation to her confirmation on America’s highest court within the span of one generation.<br/><br/>Named “Ketanji Onyika,” meaning “Lovely One,” based on a suggestion from her aunt, a Peace Corps worker stationed in West Africa, Justice Jackson learned from her educator parents to take pride in her heritage since birth. She describes her resolve as a young girl to honor this legacy and realize her dreams: from hearing stories of her grandparents and parents breaking barriers in the segregated South, to honing her voice in high school as an oratory champion and student body president, to graduating magna cum laude from Harvard, where she performed in musical theater and improv and participated in pivotal student organizations.<br/><br/>Here, Justice Jackson pulls back the curtain, marrying the public record of her life with what is less known. She reveals what it takes to advance in the legal profession when most people in power don’t look like you, and to reconcile a demanding career with the joys and sacrifices of marriage and motherhood.<br/><br/>Through trials and triumphs, Justice Jackson’s journey will resonate with dreamers everywhere, especially those who nourish outsized ambitions and refuse to be turned aside. This moving, openhearted tale will spread hope for a more just world, for generations to come.",Hardcover,"Biographies & Memoirs, Community & Culture, Women, Memoirs, Professionals & Academics, Lawyers & Judges"
9781534441613,22,4,Legendborn (The Legendborn Cycle),Tracy Deonn,Margaret K. McElderry Books,Young Adult,"An Instant New York Times Bestseller!<br/>Winner of the Coretta Scott King - John Steptoe for New Talent Author Award<br/><br/>Filled with mystery and an intriguingly rich magic system, Tracy Deonn’s YA contemporary fantasy reinvents the King Arthur legend and “braids together Southern folk traditions and Black Girl Magic into a searing modern tale of grief, power, and self-discovery” (Dhonielle Clayton, New York Times bestselling author of The Belles).<br/><br/>After her mother dies in an accident, sixteen-year-old Bree Matthews wants nothing to do with her family memories or childhood home. A residential program for bright high schoolers at UNC–Chapel Hill seems like the perfect escape—until Bree witnesses a magical attack her very first night on campus.<br/><br/>A flying demon feeding on human energies.<br/><br/>A secret society of so called “Legendborn” students that hunt the creatures down.<br/><br/>And a mysterious teenage mage who calls himself a “Merlin” and who attempts—and fails—to wipe Bree’s memory of everything she saw.<br/><br/>The mage’s failure unlocks Bree’s own unique magic and a buried memory with a hidden connection: the night her mother died, another Merlin was at the hospital. Now that Bree knows there’s more to her mother’s death than what’s on the police report, she’ll do whatever it takes to find out the truth, even if that means infiltrating the Legendborn as one of their initiates.<br/><br/>She recruits Nick, a self-exiled Legendborn with his own grudge against the group, and their reluctant partnership pulls them deeper into the society’s secrets—and closer to each other. But when the Legendborn reveal themselves as the descendants of King Arthur’s knights and explain that a magical war is coming, Bree has to decide how far she’ll go for the truth and whether she should use her magic to take the society down—or join the fight.<br/><br/>This paperback edition of Legendborn contains a teaser to the thrilling sequel, Bloodmarked, as well as an exclusive short story from Selwyn Kane's perspective!",Paperback,"Teen & Young Adult, Literature & Fiction, Science Fiction & Fantasy, Fantasy, Romance, Contemporary, Historical, Science Fiction & Dystopian"
9780316365550,10,3,We Will Rest!: The Art of Escape,Tricia Hersey,"Little, Brown Spark",Non-Fiction,"Escape from grind culture and dehumanizing systems with this visionary guide from the author of the New York Times bestseller Rest Is Resistance<br/><br/>We don’t believe we are worthy of rest unless we burn ourselves out to accomplish it. Our thinking has been limited by disconnection, sleep deprivation, and the unattainable call for perfection. The systems will never give us rest. It is something we must create for ourselves and each other.<br/><br/>Just as the North Star guided the enslaved on their journeys to freedom, visionary artist and founder of The Nap Ministry Tricia Hersey leads us to imagine a new world: one in which we subvert the narrative of productivity at all costs and embrace rest as a healing spiritual practice.<br/><br/>Inspired by vintage hymnals, prayer books, and abolitionist pamphlets, We Will Rest! is a modern sacred object, medicine for a sick and exhausted world. Weaving together meditations and poetry with storytelling and powerful art, Hersey provokes liberation through refusal and trickster rebellion in the face of capitalism and white supremacy.<br/><br/>There is another way. Focus on the escape. Focus on the transformation. We can just be. We are beautiful. We are enough. We are escape artists. We Will Rest!<br/><br/>***<br/><br/>Have you ever noticed<br/>when you ask for rest<br/>the body becomes a holy trumpet<br/>the walls come tumbling down?",Hardcover,"Self-Help, Personal Transformation, Self-Esteem, Health, Fitness & Dieting, Diseases & Physical Ailments, Sleep Disorders, Religion & Spirituality"
9780785291909,7,3,Power Moves: Ignite Your Confidence and Become a Force,Sarah Jakes Roberts,Thomas Nelson,Non-Fiction,"Instant New York Times Bestseller!<br/>Unleash the superpower of being yourself. Sarah Jakes Roberts, bestselling author of Woman Evolve, will help you craft a language toward your issues with intentionality.<br/>Stripping our minds of the expectations that inundate our world has never been more difficult. One quick scroll of our phones and we're consumed by other people's projections of how we should be feeling or responding.<br/>The ability to determine your truth without judgment is the beginning of harnessing authentic power in Christ. When we do the work of embracing where we are, we create space for God's love to meet us in our most raw form and then polish us to shine like never before. Power does not lie in success, achievement, or performance. Power rests in humility, honesty, and the commitment to continuous growth.<br/>Power Moves will help you to qualify whether you're living life authentically or if you've found a way to maintain status quo. It will reveal the principles required to tap into the most powerful version of who you are, then lead you in how to introduce your authentic self to the world around you. Sarah will help you give language to your changing needs, acknowledge and applaud your growth, refuse to bear the weight all at once or all alone, and release your power.<br/>Open your eyes to the way that God sees you and awaken your boldness to effect change in the world by living out the truth of who God says you are with confidence.",Hardcover,"Christian Books & Bibles, Christian Living, Women's Issues, Inspirational, Personal Growth, Self Help, Ministry & Evangelism, Counseling & Recovery, Religion & Spirituality"
9781536220414,6,2,Bros,Carole Boston Weatherford,Candlewick,Children's,"A celebration of childhood from an award-winning author, this upbeat day-in-the-life of a bunch of friends was inspired by the #BlackBoyJoy meme that spurred a movement.<br/><br/>From sunrise to sunset, a group of young Black boys joyously spend the day together as they live their best lives freely in their community. With confidence and a touch of swag, these friends do everything with one another: build a time machine, tend to the community garden, roleplay in the park, read, take a group selfie, and play basketball. With simple, spare text from celebrated author Carole Boston Weatherford and colorful, playful art from Reggie Brown capturing the pleasures of boyhood and friendship, Bros affirms the truth that Black boys deserve and are worthy of a childhood full of joy and free of risk, just as much as anyone. Timely and buoyant, it’s a story sure to be enjoyed by anyone who knows what it is to be surrounded by friends with a day of adventure ahead of you.",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9780593581292,7,2,Made Whole: The Practical Guide to Reaching Your Financial Goals,Tiffany the Budgetnista Aliche,Rodale Books,Non-Fiction,"The ultimate hands-on workbook for anyone looking to get their finances in order—from budgeting to investing and everything in between—by Tiffany “The Budgetnista” Aliche, the New York Times bestselling author of the smash hit Get Good with Money<br/><br/>We all want to live within our means, save for retirement, invest a little, and yet still have some left over each month for fun. But as most people know, real life can get in the way of even our best intentions! To help us set realistic goals and keep us on track to meeting them, New York Times bestselling financial educator Tiffany “The Budgetnista” Aliche has an invaluable 10-step action plan: Made Whole. With her signature down-to-earth style, she offers worksheets, checklists, and action items for ten important building blocks—from the ins and outs of budgeting, investing, credit rating, and estate planning, to getting insurance and getting the flow of our money automated. A hardworking tool for getting our financial ducks in a row, it also includes:<br/><br/>• Clear explanations of intimidating financial terminology<br/>• Simple instruction on calculating our present situation and future needs<br/>• Invaluable worksheets for keeping track of the numbers<br/>• Handy hacks for increasing your credit score, making savings “hard to access,” and finding support to stay on track to your goals<br/><br/>A masterclass in taking charge of your money, Made Whole has what every reader needs to achieve financial savvy, stability, and security.",Hardcover,"Home economics, accounting"
9781250294623,7,3,"Children of Blood and Bone (Legacy of Orisha, 1)",Tomi Adeyemi,Square Fish,Young Adult,"An Instant #1 New York Times Bestseller<br/>A TIME Top 100 Fantasy Books of All Time<br/>A New York Times Notable Children's Book<br/>A Kirkus Prize Finalist<br/>Five Starred Reviews<br/><br/>Now available in a deluxe paperback edition with gorgeous spray-painted and stenciled edges, Tomi Adeyemi’s groundbreaking West African-inspired fantasy debut, and instant #1 New York Times Bestseller, conjures a world of magic and danger, perfect for fans of Leigh Bardugo and Sabaa Tahir.<br/><br/>They killed my mother.<br/>They took our magic.<br/>They tried to bury us.<br/><br/>Now we rise.<br/><br/>Zélie Adebola remembers when the soil of Orïsha hummed with magic. Burners ignited flames, Tiders beckoned waves, and Zélie’s Reaper mother summoned forth souls.<br/><br/>But everything changed the night magic disappeared. Under the orders of a ruthless king, maji were killed, leaving Zélie without a mother and her people without hope.<br/><br/>Now Zélie has one chance to bring back magic and strike against the monarchy. With the help of a rogue princess, Zélie must outwit and outrun the crown prince, who is hell-bent on eradicating magic for good.<br/><br/>Danger lurks in Orïsha, where snow leoponaires prowl and vengeful spirits wait in the waters. Yet the greatest danger may be Zélie herself as she struggles to control her powers and her growing feelings for an enemy.<br/><br/>Praise for Children of Blood and Bone<br/><br/>""A phenomenon."" ―Entertainment Weekly<br/><br/>“The epic I’ve been waiting for.” ―New York Times-bestselling author Marie Lu<br/><br/>“You will be changed. You will be ready to rise up and reclaim your own magic!” ―New York Times-bestselling author Dhonielle Clayton<br/><br/>“The next big thing in literature and film.” ―Ebony<br/><br/>“One of the biggest young adult fiction debut book deals of the year.” ―Teen Vogue<br/><br/>This title has Common Core connections.<br/><br/>-<br/><br/>The Complete Legacy of Orïsha Series:<br/><br/>Children of Blood and Bone (Book 1)<br/>Children of Virtue and Vengeance (Book 2)<br/>Children of Anguish and Anarchy (Book 3)",Paperback,"Teen & Young Adult, Literature & Fiction, Action & Adventure, Social & Family Issues, Science Fiction & Fantasy, Fantasy"
9780063334953,7,3,Freedom Celebration: A Juneteenth Party (I Can Read Level 3),Angela Dalton,HarperCollins,Children's,"Gloria and her relatives celebrate Juneteenth and share the history and significance of this freedom celebration in a Level 3 I Can Read.<br/>The Morris family celebrates Juneteenth together every year with a barbeque including red food and drinks. Gloria and Grandma Daisy explain why Juneteenth is called Freedom Day and why we celebrate this important date.<br/>Angela Dalton’s explanation of Juneteenth through the lively voice of young Gloria makes this I Can Read an accessible, engaging introduction to this national holiday. Keisha Morris’s pitch-perfect illustrations of both our past and present perfectly capture this freedom celebration. This Level Three I Can Read book focuses on history and family with some complex themes and is written for early independent readers.",Paperback,"Children's Books, Literature & Fiction, Chapter Books & Readers, Education & Reference, Holidays & Celebrations, Non-religious, Geography & Cultures, Explore the World, Multicultural Stories, Cultural Studies"
9781536215540,7,2,How Do You Spell Unfair?: MacNolia Cox and the National Spelling Bee,Carole Boston Weatherford,Candlewick,Children's,"A Coretta Scott King Author Honor Book<br/><br/>""This moving picture book portrays a girl who met injustice with dignity and excelled.""—Booklist (starred review)<br/><br/>From a multi-award-winning pair comes a deeply affecting portrait of determination against discrimination: the story of young spelling champion MacNolia Cox.<br/><br/>MacNolia Cox was no ordinary kid.<br/>Her idea of fun was reading the dictionary.<br/><br/>In 1936, eighth grader MacNolia Cox became the first African American to win the Akron, Ohio, spelling bee. And with that win, she was asked to compete at the prestigious National Spelling Bee in Washington, DC, where she and a girl from New Jersey were the first African Americans invited since its founding. She left her home state a celebrity—right up there with Ohio’s own Joe Louis and Jesse Owens—with a military band and a crowd of thousands to see her off at the station. But celebration turned to chill when the train crossed the state line into Maryland, where segregation was the law of the land. Prejudice and discrimination ruled—on the train, in the hotel, and, sadly, at the spelling bee itself. With a brief epilogue recounting MacNolia’s further history, How Do You Spell Unfair? is the story of her groundbreaking achievement magnificently told by award-winning creators and frequent picture-book collaborators Carole Boston Weatherford and Frank Morrison.",Hardcover,"Children's Books, Education & Reference, Reading & Writing, Biographies, Multicultural, Women, Geography & Cultures, Multicultural Stories"
9780590000000,220,2,The Clown Underground,,Scholastic Publications,Non-Fiction,Unknown,Cards,Subjects
9781481450225,3,3,Sunny (Track),Jason Reynolds,Atheneum Books for Young Readers,Children's,"Sunny tries to shine despite his troubled past in this third novel in the critically acclaimed Track series from National Book Award finalist Jason Reynolds.<br/><br/>Ghost. Patina. Sunny. Lu. Four kids from wildly different backgrounds, with personalities that are explosive when they clash. But they are also four kids chosen for an elite middle school track team—a team that could take them to the state championships. They all have a lot to lose, but they all have a lot to prove, not only to each other, but to themselves. Sunny is the main character in this novel, the third of four books in Jason Reynold’s electrifying middle grade series.<br/><br/>Sunny is just that—sunny. Always ready with a goofy smile and something nice to say, Sunny is the chillest dude on the Defenders team. But his life hasn’t always been sun beamy-bright. You see, Sunny is a murderer. Or at least he thinks of himself that way. His mother died giving birth to him, and based on how Sunny’s dad treats him—ignoring him, making Sunny call him Darryl, never “Dad”—it’s no wonder Sunny thinks he’s to blame. It seems the only thing Sunny can do right in his dad’s eyes is win first place ribbons running the mile, just like his mom did. But Sunny doesn’t like running, never has. So he stops. Right in the middle of a race.<br/><br/>With his relationship with his dad now worse than ever, the last thing Sunny wants to do is leave the other newbies—his only friends—behind. But you can’t be on a track team and not run. So Coach asks Sunny what he wants to do. Sunny’s answer? Dance. Yes, dance. But you also can’t be on a track team and dance. Then, in a stroke of genius only Jason Reynolds can conceive, Sunny discovers a track event that encompasses the hard beats of hip-hop, the precision of ballet, and the showmanship of dance as a whole: the discus throw. But as he practices for this new event, can he let go of everything that’s been eating him up inside?",Paperback,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Sports & Outdoors, Track & Field, Self Service, Custom Stores"
9781547606658,12,3,Ways to Make Sunshine (A Ryan Hart Story),Renée Watson,Bloomsbury Childrens,Children's,"From Newbery Honor and Coretta Scott King Author Award winner Renée Watson comes the first book in a young middle grade series about Ryan Hart, a girl who is pure spirit, kindness, and sunshine.<br/><br/>Ryan Hart has a lot on her mind--school, self-image, and especially family. Her dad finally has a new job, but money is tight. That means some changes, like selling their second car and moving into a new (old) house. But Ryan is a girl who knows how to make sunshine out of setbacks. As her brother says when he raps about her, she's got the talent that matters most: it's a talent that can't be seen, she's nice, not mean!<br/><br/>Ryan is all about trying to see the best in people, to be a good daughter, a good sister, a good friend. But even if her life isn't everything she would wish for, when her big brother is infuriating, her parents don't quite understand, and the unexpected happens, she always finds a way forward, with grace and wit. And plenty of sunshine.<br/><br/>Acclaimed author Renée Watson writes her own version of Ramona Quimby, one starring a Black girl and her family, in this start to a charming new series.",Paperback,"Children's Books, Growing Up & Facts of Life, Family Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories"
9780316453684,10,4,"Stamped: Racism, Antiracism, and You: A Remix of the National Book Award-winning Stamped from the Beginning","Jason Reynolds, Ibram X. Kendi","Little, Brown Books for Young Readers",Young Adult,"This crucial, empowering, #1 New York Times bestselling exploration of racism—and antiracism—in America makes critical ideas accessible for teen readers, adapted from Ibram X. Kendi's National Book Award-winning Stamped from the Beginning.<br/><br/>This is NOT a history book.<br/>This is a book about the here and now.<br/>A book to help us better understand why we are where we are.<br/>A book about race.<br/><br/>The construct of race has always been used to gain and keep power, to create dynamics that separate and silence. Racist ideas are woven into the fabric of this country, and the first step to building an antiracist America is acknowledging America's racist past and present. This book takes you on that journey, showing how racist ideas started and were spread, and how they can be discredited.<br/><br/>Through a gripping, fast-paced, and energizing narrative written by beloved award-winner Jason Reynolds with research from renowned author Ibram X. Kendi, Stamped shines a light on the many insidious forms of racist ideas—and on ways you can identify and stamp out racist thoughts, leading to a better future.<br/><br/>Download the free educator guide here: https://www.hachettebookgroup.com/wp-content/uploads/2020/03/Stamped-Educator-Guide.pdf<br/>Now available for younger readers: Stamped (for Kids): Racism, Antiracism, and You",Paperback,"Teen & Young Adult, Social Issues, Prejudice, Civil & Human Rights, Education & Reference, History, Social Science"
9780062667120,26,2,I Am Enough,Grace Byers,Balzer + Bray,Children's,"A #1 New York Times bestseller and Goodreads Choice Awards picture book winner! This is the perfect gift for mothers and daughters, baby showers, and graduation.<br/>This gorgeous, lyrical ode to loving who you are, respecting others, and being kind to one another comes from Empire actor and activist Grace Byers and talented newcomer artist Keturah A. Bobo.<br/>We are all here for a purpose. We are more than enough. We just need to believe it.<br/><br/>Plus don't miss I Believe I Can—the next beautiful picture celebrating self-esteem from Grace Byers and Keturah A. Bobo!",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Literature & Fiction"
9780316310628,7,2,Knight Owl (Caldecott Honor Book),Christopher Denise,Christy Ottaviano Books,Children's,"A NEW YORK TIMES BESTSELLER • A CALDECOTT HONOR AWARD WINNER<br/><br/>A determined Owl builds strength and confidence in this medieval picture book about the real mettle of a hero: wits, humor, and heart.<br/><br/>Since the day he hatched, Owl dreamed of becoming a real knight. He may not be the biggest or the strongest, but his sharp nocturnal instincts can help protect the castle, especially since many knights have recently gone missing. While holding guard during Knight Night Watch, Owl is faced with the ultimate trial—a frightening intruder. It’s a daunting duel by any measure. But what Owl lacks in size, he makes up for in good ideas.<br/><br/>Full of wordplay and optimism, this surprising display of bravery proves that cleverness (and friendship) can rule over brawn.<br/><br/>NAMED ONE OF THE BEST BOOKS OF THE YEAR BY The Washington Post • NPR • Kirkus Reviews • Bookpage • Good Housekeeping<br/><br/>★ ""[A] story with an amusing twist and a cute-as-a-button protagonist that charms on every level. This will satisfy a wide range of readers, from Dragons Love Tacos fans to wannabe knights."" —Booklist, starred review<br/><br/>""It’s dangerous to label any picture book a 'contemporary classic,' but Knight Owl tempts you to try.... Sweet and epic by turns.""―NPR<br/><br/>""Adorably earnest and gallant…. A charming blend of whimsy and medieval heroism highlighting the triumph of brains over brawn.""―Kirkus Reviews<br/><br/>""Through delicately conveyed firelight, deep shadows, and even an imagined tapestry, Christopher Denise provides this cracking tale with illustrations that feel like fully fleshed animated classics as Owl’s actions subvert a traditional conflict story line.""―Publishers Weekly",Hardcover,"Children's Books, Animals, Birds, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Action & Adventure, Fairy Tales, Folk Tales & Myths, Dragons, Unicorns & Mythical, Self Service, Custom Stores"
