ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9798881604080,5,2,BlackCrosswords 1 In Our Own Words,Jan Buckner Walker,Andrews McMeel Publishing,Non-Fiction,"<b>Celebrate Black culture and pop history in this unique and engaging collection of crosswords for puzzlers of all skill levels!</b><br> <br> The Original Black Puzzle Experienceâ,,¢<br> <br> Sit back and enjoy. Flex your knowledge and learn hundreds of factoids in the first installment of this engaging puzzle series!<br> <br> âe‹Nationally syndicated puzzle creator of the <i>Essence</i> and <i>Ebony</i> crosswords, and creator of BlackCrosswords.com, Jan Buckner Walker offers a new collection of crossword puzzles highlighting Black culture and its contributions to North American pop culture and history. From Lorraine Hansberry and N.K. Jemison, to BeyoncÃ©, Barack Obama, Motown and Shonda Rhimes, <i>BlackCrosswords: In Our Own Words</i> covers the wide breadth of the legacy Black Americans have left on history, sports, literature, music, and politics--with a side of quotable wisdom!",Paperback,"Humor & Entertainment, Puzzles & Games, Crosswords, Logic & Brain Teasers, Puzzles, Trivia"
9780062422651,4,2,Allegedly,Tiffany D. Jackson,HarperCollins,Young Adult,"<p>4 starred reviews!</p><p>Orange Is the New Black meets Walter Dean Myer’s Monster in this gritty, twisty, and haunting debut by Tiffany D. Jackson about a girl convicted of murder seeking the truth while surviving life in a group home.</p><p>Mary B. Addison killed a baby. </p><p>Allegedly. She didn’t say much in that first interview with detectives, and the media filled in the only blanks that mattered: a white baby had died while under the care of a churchgoing black woman and her nine-year-old daughter. The public convicted Mary and the jury made it official. But did she do it? </p><p>There wasn’t a point to setting the record straight before, but now she’s got Ted—and their unborn child—to think about. When the state threatens to take her baby, Mary’s fate now lies in the hands of the one person she distrusts the most: her Momma. No one knows the real Momma. But does anyone know the real Mary?</p>",Paperback,"Young Adult Fiction, Social Themes, Violence, Family, Orphans & Foster Homes, Alternative Family"
9780062975171,4,2,Amari and the Night Brothers,B. B. Alston,HarperCollins Publishers,Children's,"<p>New York Times bestseller!</p> <p>Artemis Fowl meets Men in Black in this exhilarating debut middle grade fantasy, the first in a series filled with #blackgirlmagic. Perfect for fans of Tristan Strong Punches a Hole in the Sky, the Percy Jackson series, and Nevermoor.</p> <p>Amari Peters has never stopped believing her missing brother, Quinton, is alive. Not even when the police told her otherwise, or when she got in trouble for standing up to bullies who said he was gone for good.</p> <p>So when she finds a ticking briefcase in his closet, containing a nomination for a summer tryout at the Bureau of Supernatural Affairs, she's certain the secretive organization holds the key to locating Quinton--if only she can wrap her head around the idea of magicians, fairies, aliens, and other supernatural creatures all being real.</p> <p>Now she must compete for a spot against kids who've known about magic their whole lives. No matter how hard she tries, Amari can't seem to escape their intense doubt and scrutiny--especially once her supernaturally enhanced talent is deemed ""illegal."" With an evil magician threatening the supernatural world, and her own classmates thinking she's an enemy, Amari has never felt more alone. But if she doesn't stick it out and pass the tryouts, she may never find out what happened to Quinton.</p> <p>Plus don't miss the thrilling sequel, Amari and the Great Game!</p>",Paperback,"Juvenile Fiction, Action & Adventure, Animals, Dragons, Unicorns & Mythical, People & Places, United States, African American & Black, Family, Siblings, School & Education, Fantasy & Magic, Social Themes, Prejudice & Racism, Bullying, Paranormal, Occult & Supernatural"
9780063212077,4,2,Positive Obsession The Life and Times of Octavia E. Butler,Susana M. Morris,HarperCollins Publishers,Non-Fiction,"<br> <br> <p>A magnificent cultural biography that charts the life of one of our greatest writers, situating her alongside the key historical and social moments that shaped her work. </p> <p>As the first Black woman to consistently write and publish in the field of science fiction, Octavia Butler was a trailblazer. With her deft pen, she created stories speculating the devolution of the American empire, using it as an apt metaphor for the best and worst of humanity--our innovation and ingenuity, our naked greed and ambition, our propensity for violence and hierarchy. Her fiction charts the rise and fall of the American project--the nation's transformation from a provincial backwater to a capitalist juggernaut--made possible by chattel slavery--to a bloated imperialist superpower on the verge of implosion. </p> <p>In this outstanding work, Susana M. Morris places Butler's story firmly within the cultural, social, and historical context that shaped her life: the Civil Rights Movement, Black Power, women's liberation, queer rights, Reaganomics. Morris reveals how these influences profoundly impacted Butler's personal and intellectual trajectory and shaped the ideas central to her writing. Her cautionary tales warn us about succumbing to fascism, gender-based violence, and climate chaos while offering alternate paradigms to religion, family, and understanding our relationships to ourselves. Butler envisioned futures with Black women at the center, raising our awareness of how those who are often dismissed have the knowledge to shift the landscape of our world. But her characters are no magical martyrs, they are tough, flawed, intelligent, and complicated, a reflection of Butler's stories. </p> <p>Morris explains what drove Butler: She wrote because she felt she must. ""Who was I anyway Why should anyone pay attention to what I had to say Did I have anything to say I was writing science fiction and fantasy, for God's sake. At that time nearly all professional science-fiction writers were white men. As much as I loved science fiction and fantasy, what was I doing Well, whatever it was, I couldn't stop. Positive obsession is about not being able to stop just because you're afraid and full of doubts. Positive obsession is dangerous. It's about not being able to stop at all."" </p>",Hardcover,"Biographies & Memoirs, Arts & Literature, Community & Culture, Black & African American"
9780063425576,4,2,Make Do with What You Have 100 Delicious New Recipes from Favorite Old-School Meals,Kardea Brown,HarperCollins Publishers,Non-Fiction,"<p>The New York Times bestselling author of The Way Home returns with over 100 fabulous recipes--delicious updates of her favorite childhood meals.</p> <p>From Kardea Brown: Growing up in a household with a single parent taught me how to make use of things we already had. She made gourmet meals with simple kitchen staples. I invite readers to do the same with my twist on Old School Classic recipes.</p> <p>Kardea Brown is back with this practical and flavorful cookbook everyone needs. Offering crowd and palate pleasing dishes from morning to noon, and night. </p> <p>SAMPLES</p> <p>Breakfast</p> <p>Break the fast with Geechee Egg Rice, Sausage and Grits and On the Run Breakfast Sandwiches.</p> <p>Lunch</p> <p>Dig into Turkey Burgers, Tuna Melts, and Ramen Chicken Noddle Soup.</p> <p>Dinner</p> <p>Welcome friends and family home with filling, mouthwatering dishes like Grilled ""Poke"" Chops, Chicken Mafe and ""The Poor Man's Meal"".</p> <p>Desserts</p> <p>Sweeten meals with delights such as Ma's goodie bars, Warm Sticky Apple Pudding and Lemon Snowball Cookies.</p> <p>Filled with inviting and tasty food that won't break the bank, illustrated with over 100 color photos, Make Do with What You Have allows you to enjoy great meals every day.</p>",hardcover,"Cooking, Regional & Ethnic, American, Southern States, Soul Food, Comfort Food, House & Home"
9780063441477,4,2,The Best American Science Fiction and Fantasy 2025,"Nnedi Okorafor, John Joseph Adams",HarperCollins Publishers,Fiction,"<br> <br> <p>A collection of the year's best science fiction and fantasy short fiction selected by award-winning author of Death of the Author and the Binti Trilogy, Nnedi Okorafor, and series editor John Joseph Adams.</p> <p>The Best American series, launched in 1915, is the premier annual showcase for the country's finest short fiction and nonfiction, and it is the most respected--and most popular--of its kind.</p> <p>Nnedi Okrafor selects twenty pieces that represent the best examples of the form published the previous year and explores the ever-expanding and changing world of science fiction and fantasy today.</p>",Paperback,"Literature & Fiction, Genre Fiction, Short Stories & Anthologies, Anthologies, United States, Science Fiction & Fantasy, Fantasy, Paranormal & Urban, Action & Adventure, Science Fiction, Short Stories, Crime & Mystery"
9780399590573,4,2,We Were Eight Years in Power An American Tragedy,Ta-Nehisi Coates,Random House Publishing Group,Non-Fiction,"<b>In this “urgently relevant”* collection featuring the landmark essay “The Case for Reparations,” the National Book Award–winning author of <i>Between the World and Me</i> “reflects on race, Barack Obama’s presidency and its jarring aftermath”*—including the election of Donald Trump. <b><b><br><br><i>New York Times</i> Bestseller • Finalist for the PEN/Jean Stein Book Award, the <i>Los Angeles Times</i> Book Prize, and the Dayton Literary Peace Prize</b><br><br> <b>Named One of the Best Books of the Year by <i>The New York Times</i> • <i>USA Today</i> • <i>Time</i> • <i>Los Angeles Times</i> • <i>San Francisco Chronicle</i> • <i>Essence</i> • <i>O: The Oprah Magazine</i> • <i>The Week</i> • <i>Kirkus Reviews</i></b><br><br> <b>*<i>Kirkus Reviews </i>(starred review)</b><br></b></b><br>“We were eight years in power” was the lament of Reconstruction-era black politicians as the American experiment in multiracial democracy ended with the return of white supremacist rule in the South. In this sweeping collection of new and selected essays, Ta-Nehisi Coates explores the tragic echoes of that history in our own time: the unprecedented election of a black president followed by a vicious backlash that fueled the election of the man Coates argues is America’s “first white president.”<br><br> But the story of these present-day eight years is not just about presidential politics. This book also examines the new voices, ideas, and movements for justice that emerged over this period—and the effects of the persistent, haunting shadow of our nation’s old and unreconciled history. Coates powerfully examines the events of the Obama era from his intimate and revealing perspective—the point of view of a young writer who begins the journey in an unemployment office in Harlem and ends it in the Oval Office, interviewing a president.<br><br> <i>We Were Eight Years in Power </i>features Coates’s iconic essays first published in <i>The Atlantic,</i> including “Fear of a Black President,” “The Case for Reparations,” and “The Black Family in the Age of Mass Incarceration,” along with eight fresh essays that revisit each year of the Obama administration through Coates’s own experiences, observations, and intellectual development, capped by a bracingly original assessment of the election that fully illuminated the tragedy of the Obama era. <i>We Were Eight Years in Power</i> is a vital account of modern America, from one of the definitive voices of this historic moment.",Paperback,"Biography & Autobiography, Personal Memoirs, Political Science, American Government, Executive Branch, Social Science, Discrimination"
9780593118627,4,2,Grumpy Monkey Party Time!,Suzanne Lang,Random House Children's Books,Children's,"<b>It's party time and everyone's favorite #1 <i>New York Times</i> bestselling Grumpy Monkey is not exactly in a partying mood...</b><br><br>Have you ever been a little anxious about going to a party? Jim Panzee feels that. Porcupine is having a big party, there will be--gulp--dancing. Jim can DEFINITELY not dance. When he tells his friends, they all try to teach him cool moves--surely that's the reason Jim isn't excited!<br><br>On the dance floor at the party, Jim is dipped, swayed, and twirled until he can't take it anymore--he just doesn't like to dance! His friends can’t believe what they’re hearing. Then Water Buffalo reveals that he doesn't much care to dance, either. Marabou admits to always feeling silly on the dance floor. Maybe a party is just not the place for them? Or … maybe there's more than one way to have fun at a party! <br><br>In this hilarious follow-up to GRUMPY MONKEY, Jim shows it's okay <i>not</i> to go with the flow if you don’t want to, and that speaking up about what you need might help others speak up, too. With its sparkly party hat on the cover and double-gatefold conga line, <i>Party Time!</i> is the perfect party gift!",Hardcover,"Juvenile Fiction, Animals, Apes, Monkeys, etc, Social Themes, Emotions & Feelings, Humorous Stories"
9780593521908,4,2,Bluey 5-Minute Stories 6 Stories in 1 Book? Hooray!,Penguin Young Readers Licenses,Penguin,Children's,"<b>A collection of stories each crafted for reading in five minutes or less. Based on the wildly successful animated series <i>Bluey</i>, as seen on Disney+</b><br><br>Cheese and crackers! This treasury includes 6 stories of Bluey and Bingo and their amazing adventures with their friends and family! It's the perfect read for bedtime, when you're on-the-go, and anytime in-between. This book includes the stories <i>The Pool, Bingo, Charades, Hammerbarn, Typewriter, </i>and <i>Baby Race.</i>",Hardcover,"Juvenile Fiction, Animals, Dogs, Media Tie-In, Social Themes, Friendship"
9780593568125,4,2,Beyonce: A Little Golden Book Biography (Presented by Ebony Jr.),Lavaille Lavette,National Geographic Books,Children's,"<b>Created in partnership with <i>Ebony Jr.</i>, this captivating Little Golden Book Biography celebrates Beyoncé's rise from a shy little girl to a world-famous superstar.</b><br><br>Beyoncé Giselle Knowles-Carter is an American singer, songwriter, and actress. Born and raised in Houston, Texas, Beyoncé performed in various singing and dancing competitions as a child. She rose to fame in the late 1990s as the lead singer of Destiny's Child, one of the best-selling girl groups of all time. Beyoncé continues to inspire and demonstrate that dreams—no matter how big—can be achieved through hard work and determination. Michelle Obama has called her a ""role model for us all."" Since 1945, <i>Ebony</i> magazine has shined a spotlight on the worlds of Black people in America and worldwide, telling their stories. Ebony Jr! was created in 1973 to give Black children a magazine that was all their own. The magazine included stories, comics, puzzles, and cartoons centering Black children. Its mission was to ignite a love of reading and a love of self in Black kids, and we’re continuing that with our branded LGB program.",Hardcover,"Juvenile Nonfiction, Biography & Autobiography, Music, People & Places, United States, African American & Black"
9780593891308,4,2,Bluey: Bad Mood,Penguin Young Readers Licenses,Penguin Group,Children's,"<b>NATIONAL BESTSELLER • Stomp out the bad mood feeling with Bluey and Bingo in this padded board book based on the wildly successful animated series <i>Bluey</i>, as seen on Disney+!<br><br></b>Bingo is in a bad mood, and she’s causing chaos in the Heeler house! When Mum asks Bluey to help cheer up her younger sister, Bluey has a few tricks up her sleeve. But when Bingo’s bad mood keeps returning, Bluey is left with no choice—she has to call in back-up!<br><br>With a padded cover and sturdy pages for curious hands, this <i>Bluey </i>board book is the perfect way to turn any frown upside-down.",Board book,"Children's Books, Animals, Dogs, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Activities, Crafts & Games, Activity Books"
9780593974254,4,2,The Best Man Unfinished Business,Malcolm D. Lee,Random House,Fiction,"<b>The beloved characters from <i>The Best Man </i>movies and hit television series reunite for a sexy and soulful, heartbreaking and hilarious reckoning of love.</b><br><br>Recently divorced and fresh off a Pulitzer Prize win, Harper Stewart is in a new era. He’s working on a movie and living the ultimate bachelor life in his Brooklyn penthouse. But still, something is missing. What else explains the stubborn creative block? The carousel of women? And seventh-wheel status with his friends?<br><br>Jordan Armstrong had to flee New York. First, to give herself distance from Harper and, second, to escape the corporate grind. In her beachfront Malibu property, the façade of a “healed” Jordan flourishes. Yet she finds herself unmoored. Despite the physical distance, she still feels Harper’s magnetic pull.<br><br>Meanwhile, in Ghana, Robyn has gone full bohemian restaurateur. She has finally found peace and won’t let another man ruin it—that is, until a handsome local entrepreneur commands her attention. But it’s all too much change for her daughter, Mia, and when she secretly calls Harper with an emergency Robyn would rather hide, their world is shaken and relationships are tested once more.<br><br>Book one of <i>The Best Man </i>trilogy follows Harper, Jordan, and Robyn as they try to establish lives away from the hurts of the past and come to realize that some love is impossible to break. With support from their close-knit crew of chosen family—Quentin, Shelby, Lance, Murch, and Candace—they fight for a future that proves one’s second act can be the extended chapter worth it all.",Paperback,"Literature & Fiction, Genre Fiction, Women's Fiction, Divorce, Friendship, Contemporary, United States, Black & African American, Romance"
9781538767528,4,2,August Lane,Regina Black,Grand Central Publishing,Fiction,"<b>Instant USA Today bestseller</b><br> <br> <br> <br> <b>For fans of Beyonce's Cowboy Carter and <i>The Final Revival of Opal & Nev</i>, a Southern small-town romance about the visibility of Black women's voices in country music, and ""the best romance I've read all year."" (<i>The New York Times</i>).</b><br> <br> <br> <br> Every Thursday night, former country music heartthrob Luke Randall has to sing ""Another Love Song."" God, he hates that song. But performing his lone hit at an interstate motel lounge is the only regular money he still has. Following another lackluster performance at the rock bottom of his career, Luke receives the opportunity of his dreams, opening for his childhood idol--90's era Black country music star, JoJo Lane, who's being inducted into the Country Music Hall of Fame. But the concert is in Arcadia, Arkansas, the small hometown he swore he'd never see again. Going back means facing a painful past of abuse and neglect. It also means facing JoJo's daughter, August Lane--the woman who wrote the lyrics he's always claimed as his own. <br> <br> <br> <br> August also hates that song. But she hates Luke Randall even more. When he shows up ten years too late to apologize for his betrayal, she isn't interested in making amends. Instead, she threatens to expose his lies unless he co-writes a new song with her and performs it at the concert, something she hopes will launch her out of her mother's shadow and into a songwriting career of her own. Desperate to keep his secret, Luke agrees to put on the rogue performance, despite the risk of losing his shot at a new record deal.<br> <br> <br> <br> When Luke's guitar reunites with August's soulful alto, neither can deny that the passionate bond they formed as teenagers is still there. As the concert nears, August will have to choose between an overdue public reckoning with the boy who betrayed her, or trusting the man he's become to write a different love song.",Hardcover,"Literature & Fiction, Women's Fiction, Contemporary, United States, Black & African American, Romance"
9781642505580,4,2,"Raising Confident Black Kids A Comprehensive Guide for Empowering Parents and Teachers of Black Children (Teaching Resource, Gift for Parents, Adolescent Psychology)",M. J. Fievre,Mango Publishing,Children's,"<b>How to Raise Black Kids in a Racist World</b> <p><b>#1 New Release in Teacher Resources and Student Life</b><br></p> <p><b>Raising Confident Black Kids</b><b> includes everything Black and multi-racial families need to know to raise empowered, confident children. From the realities of living while Black to age-appropriate ways to discuss racism with your children, educator M.J. Fievre provides a much-needed resource for parents of Black kids everywhere.</b><br></p> <p><b>It's hard to balance protecting your child's innocence with preparing them for the realities of Black life.</b> When--and how--do you approach racism with your children? How do you protect their physical and mental health while also preparing them for a country full of systemic racism? On the heels of Why Are All the Black Kids Sitting Together in the Cafeteria and ""Multiplication Is for White People"" comes a parenting book specifically for parents of Black kids.<br></p> <p><b>Now, there's a guide to help you teach your kids how to thrive--even when it feels like the world is against them.</b> From racial profiling and police encounters to the whitewashed lessons of history taught in schools, raising Black kids is no easy feat. In Raising Confident Black Kids, teacher M.J. Fievre passes on the tips and guidance that have helped her educate her Black students, including:</p> <ul> <li>How to encourage creativity and build self-confidence in your kids</li> <li>Ways to engage in activism and help build a safer community with and for your children--and ways to rest when you need to</li> <li>How to explain systemic racism, intersectionality, and micro-aggressions</li> </ul> <p><b>If you found guidance and inspiration from books like The Unapologetic Guide to Black Mental Health, Mother to Son, or Breathe, you'll love Raising Confident Black Kids.</b></p>",Paperback,"Education, Student Life & Student Affairs, Family & Relationships, Parenting, Fatherhood, Life Stages, Infants & Toddlers, Motherhood, Prejudice, School Age, Political Science, Civil Rights, Psychology, Developmental, Adolescent, Child, Self-Help, Social Science, Ethnic Studies, American, African American & Black Studies, Discrimination"
9781728284989,4,2,Hook Shot,Kennedy Ryan,"Sourcebooks, Incorporated",Fiction,"<p>From award-winning author Kennedy Ryan comes the emotional final installment of the Hoops trilogy.</p> <p>She's not the plan he made, but she's the risk he has to take.</p> <p>A single, divorced dad in the final years of his basketball career, Kenan Ross's perfect life has blown up in his face. He's still picking up the pieces when he meets Lotus DuPree. A wildflower. A storm. A kick to his gut and a wrench in his plans from the moment their eyes meet. He promised himself he'd never trust a woman again, but he's never wanted anyone the way he wants Lo.</p> <p>At twenty-five, Lotus is finally living out her dream, becoming a force in New York's fashion scene. Focused on her future and not looking for love, she's seen where trusting a man leaves you. Kenan is the last thing she needs. But from the moment they meet, she's drawn in, even if he's eleven years her senior and her opposite in every way.</p> <p>When Kenan moves to New York for the summer to be near his daughter, Lotus can no longer avoid the attraction that pulses between them--but she still won't let him in. Not after what she's been through. Except Kenan wants her so badly, he'll do anything to knock down her defenses.</p> <p>He won't give up on her...and soon, she's no longer sure she wants him to.</p>",Paperback,"Fiction, Romance, Contemporary, Multicultural & Interracial, New Adult, Sports"
9781984880987,4,2,The Thursday Murder Club A Novel,Richard Osman,Penguin,Fiction,"<b>Now a Netflix Film</b><br><br><b> The first installment in the beloved and <i>New York Times</i> bestselling series from Richard Osman, also author of <i>We Solve Murders </i></b><br><b> <br>Four septuagenarians with a few tricks up their sleeves</b><br><b> A female cop with her first big case</b><br><b> A brutal murder</b><br><b> Welcome to...</b><br><b> THE THURSDAY MURDER CLUB</b><br><br>In a peaceful retirement village, four unlikely friends meet weekly in the Jigsaw Room to discuss unsolved crimes; together they call themselves the Thursday Murder Club. <br><br>When a local developer is found dead with a mysterious photograph left next to the body, the Thursday Murder Club suddenly find themselves in the middle of their first live case. <br><br>As the bodies begin to pile up, can our unorthodox but brilliant gang catch the killer, before it's too late?<br><br><b>“Witty, endearing and greatly entertaining.” <i>—Wall Street Journal</i></b>",Paperback,"Fiction, Mystery & Detective, Amateur Sleuth, Cozy"
9798986055602,4,2,Restore Me,J. L. Seegars,Janil Seegars,Fiction,"<p>Sloane</p><p><br></p><p>Dominic Alexander is my late husband's best friend and the last man on Earth that I should want. He's arrogant, dismissive, and up until recently has only ever used those dark eyes of his to look right through me. For the last twelve years, he's taken a sick pleasure in making me feel paper thin, like my entire existence is of no consequence to him at all.</p><p><br></p><p>But now, things are different.</p><p><br></p><p>After one drunken night, and a surprisingly sexy act of heroism, he's started to be...nice. Treating me like something other than the physical embodiment of his annoyance, which would be nice if it didn't make me feel all the things I swore to never feel for another man after my husband died.</p><p><br></p><p>Dominic</p><p><br></p><p>Sloane Kent is going to be my undoing.</p><p><br></p><p>What's worse: I think I'm going to enjoy being unravelled by the gold flecks in her hazel eyes and the adorable little way she scrunches her nose up when we're arguing, which we've done a lot of over the past decade. She thinks it's because I hate her, and I've always let her think that because the alternative is...untenable.</p><p><br></p><p>But something is changing between us, and I don't know how to stop myself from breaking every promise I've ever made to myself regarding my best friend's wife. Promises that include never telling her that there's a long list of things I feel about her, but hate isn't one of them.</p>",Paperback,"Fiction, Romance, Contemporary, New Adult"
9798986055664,4,2,Release Me,J. L. Seegars,Janil Seegars,Fiction,"He's the only one she trusts. She's the only one he wants. </p><p><br></p><p>Nadia: </p><p>I expect nothing. From life, from God, from men. I don't hope or want or pray. Those are luxuries I can't afford when I'm doing the desperate math of survival while walking the tight rope of life on the run in a strange city.</p><p><br></p><p>New Haven wasn't supposed to be a fresh start. That would be asking too much from a life that took my parents from me and left me vulnerable to monsters. To be used but not loved. To be kept but not cherished.</p><p><br></p><p>I'd accepted my fate, settled in it like sore feet in a pair of ill fitted heels, but then he walked into my life and released me from the prison of my past, leaving me free to hope, to want, to love.</p><p><br></p><p>Sebastian: </p><p>I didn't know I was looking for anything until I was looking at her. </p><p><br></p><p>And since the moment she came into my view, I haven't been able to look away. There's something sad behind her eyes. Something desperate in the way she moves through the world. Like the devil is on her heels and she doesn't know whether to run or stay and fight. </p><p><br></p><p>Other people's problems aren't usually something I have time for, but for her I'll make time. For her, I'll stand and fight. I'll make her battles my battles, her dreams my dreams, and her safety my top priority. </p>",paperback,"Romance, Contemporary, Billionaires, Workplace Romance, Billionaires & Millionaires, Literature & Fiction, Erotica, Romantic, United States, Black & African American"
9780063463134,4,2,All about Love: the Deluxe Collector's Edition New Visions,bell hooks,HarperCollins Publishers,Fiction,"<p>Now available in a special hardcover Deluxe Collector's Edition featuring beautiful new packaging, including cloth case stamping with red foil, bold endpapers, and red sprayed edges! </p> <p>A New York Times bestseller and enduring classic, All About Love is the acclaimed first volume in feminist icon bell hooks' ""Love Song to the Nation"" trilogy. All About Love reveals what causes a polarized society, and how to heal the divisions that cause suffering. Here is the truth about love, and inspiration to help us instill caring, compassion, and strength in our homes, schools, and workplaces.</p> <p>""The word 'love' is most often defined as a noun, yet we would all love better if we used it as a verb,"" writes bell hooks as she comes out fighting and on fire in All About Love. Here, at her most provocative and intensely personal, renowned scholar, cultural critic, and feminist bell hooks offers a proactive new ethic for a society bereft with lovelessness--not the lack of romance, but the lack of care, compassion, and unity. People are divided, she declares, by society's failure to provide a model for learning to love. </p> <p>As bell hooks uses her incisive mind to explore the question ""What is love?"" her answers strike at both the mind and heart. Razing the cultural paradigm that the ideal love is infused with sex and desire, she provides a new path to love that is sacred, redemptive, and healing for individuals and for a nation. The Utne Reader declared bell hooks one of the ""100 Visionaries Who Can Change Your Life."" All About Love is a powerful, timely affirmation of just how profoundly her revelations can change hearts and minds for the better. </p> <p>""Each offering from bell hooks is a major event, as she has so much to give us."" -- Maya Angelou</p>",Hardcover,"Art, History, Family & Relationships, Love & Romance, Psychology, Emotions, Interpersonal Relations, Psychotherapy, Couples & Family, Self-Help, Personal Growth, Social Science, Ethnic Studies, American, African American & Black Studies, Popular Culture, Sociology, Women's Studies, Gender Studies"
9780593521021,4,2,All of Us: A First Conversation About Disability,Dr. Megan Pamela Ruth Madison,Penguin Group,Children's,"<b>Based on the research that race, gender, disability, and other important topics should be discussed with toddlers on up, this read-aloud series offers adults the opportunity to begin important conversations with young children in an informed, safe, and supported way.</b><br><br>Developed by experts in the fields of early childhood and activism, this topic-driven picture book offers clear, concrete language and compelling imagery to introduce the concept of disability. This book celebrates all bodies and abilities, just as they are, and addresses the inequities and opportunities for change in today's world.<br><br>While young children are avid observers and questioners of their world, adults often shut down or postpone conversations on complicated topics because it's hard to know where to begin. Research shows that talking about tough issues from the age of two not only helps children understand what they see, but also increases self-awareness, self-esteem, and allows them to recognize and confront things that are unfair, like discrimination and prejudice. <br><br>These books offer a supportive approach that considers both the child and the adult. Stunning art accompanies the simple and interactive text, and the back matter offers additional resources and ideas for extending this discussion.",board_book,"Juvenile Nonfiction, Diversity & Multicultural, Social Topics, New Experience, Inspirational & Personal Growth"
9780063137905,4,2,Black Girls Must Die Exhausted A Novel,Jayne Allen,HarperCollins Publishers,Fiction,"<br> <br> <p>""It's a good thing that this is only the first book of a trilogy, because after getting to know Tabitha, you won't want to leave her at the end. . . . Written intimately as if you're peering into the mind of a close friend, this book is a true testament to the stresses on women today and how great girlfriends (and grandmothers) are often the key to our sanity."" -- Good Morning America</p> <p>The first novel in a captivating three-book series about modern womanhood, in which a young Black woman must rely on courage, laughter, and love--and the support of her two longtime friends--to overcome an unexpected setback that threatens the most precious thing she's ever wanted.</p> <p>Tabitha Walker is a black woman with a plan to ""have it all."" At 33 years old, the checklist for the life of her dreams is well underway. Education Check. Good job Check. Down payment for a nice house Check. Dating marriage material Check, check, and check. With a coveted position as a local news reporter, a ""paper-perfect"" boyfriend, and even a standing Saturday morning appointment with a reliable hairstylist, everything seems to be falling into place.</p> <p>Then Tabby receives an unexpected diagnosis that brings her picture-perfect life crashing down, jeopardizing the keystone she took for granted: having children. With her dreams at risk of falling through the cracks of her checklist, suddenly she is faced with an impossible choice between her career, her dream home, and a family of her own.</p> <p> With the help of her best friends, the irreverent and headstrong Laila and Alexis, the mom jeans-wearing former ""Sexy Lexi,"" and the generational wisdom of her grandmother and the nonagenarian firebrand Ms. Gretchen, Tabby explores the reaches of modern medicine and tests the limits of her relationships, hoping to salvage the future she always dreamed of. But the fight is all consuming, demanding a steep price that forces an honest reckoning for nearly everyone in her life. As Tabby soon learns, her grandmother's age-old adage just might still be true: Black girls must die exhausted.</p>",Paperback,"Fiction, Literary, Romance, Contemporary, Family Life, African American & Black, Women, Friendship, Own Voices"
