ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9781638930693,2,2,What I Must Tell the World How Lorraine Hansberry Found Her Voice,Jay Leslie,"Hillman Grad Books, a Zando imprint",Children's,"<b>""Lorraine Hansberry has had a direct influence on who we are, the stories we tell, and how we move in the world today. We are beyond delighted to share Jay's beautiful words and Loveis's stunning work, bringing this iconic visionary to life for the next generation of dreamers."" --Lena Waithe, Rishi Rajani, and Naomi Funabashi, Hillman Grad Books</b><br> <br> <b>Our stories can change the world.</b><br> <br> As a young girl, playwright Lorraine Hansberry walked everywhere with a notebook, eager to capture the sights, sounds, and stories of the people around her.<br> <br> First Lorraine watched her parents' triumph in the Supreme Court case of <i>Hansberry v. Lee.</i> Then she discovered the magic of theater. Next, she unlocked the power of her voice, crafting <i>A Raisin in the Sun</i>. Her play went on to influence generations of artists and the world was never the same.<br> <br> Lyrical, vibrant, and empowering, <i>What I Must Tell the World</i> is a celebration of Lorraine Hansberry's life and legacy, and a love letter to the power of theater and storytelling.",Hardcover,"Children's Books, Arts, Music & Photography, Performing Arts, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Biographies, Multicultural, Geography & Cultures, Multicultural Stories, LGBTQ+ Books"
9781617590399,2,2,Heal Thyself for Health and Longevity,Queen Afua,Eworld Incorporated,Non-Fiction,"The healer differs from the medical doctor in that the medical doctor is a learned and trained technician in methods of alleviating systems of illness that may not be part of his/her personal experience learned to utilize life's obstacles for growth and development. When, through understanding trial and error, and obstacle, problem or illness is overcome and a new experience of benefit is born out of an old problem, true healing has taken place. When such an indivuidual extends his/her healing experience to others to help guide them trough what they have experienced, a healer is created. The process to is continual, as a the healer helps to guide others he/she too is guided from 12 worked on by Queen Afua, she was about to apply a healing agent to my body when right before the applications the congestion in my chest began to break up and disperse.",Paperback,"Family & Relationships, Health & Fitness, Healthy Living & Personal Hygiene"
9781592402496,2,2,Letters to a Young Brother MANifest Your Destiny,Hill Harper,National Geographic Books,Non-Fiction,"Offering inspirational advice in a down-to-earth style, this unique compilation of letters provides wisdom, guidance, and heartfelt insight to help the reader chart their own path to success. Based on the author’s motivational speaking at inner-city schools across the country, the letters deal with the tough issues that face young people today. <p> Bombarded with messages from music and the media, Harper set out to dispel the stereotypical image of success that young people receive today and instead emphasizes alternative views of what it truly means to be a successful male, such as educational and community achievements and self-respect. Intended to provide this frequently regarded “lost generation” of young men with words of encouragement and guidance, Harper’s deep-rooted passion regarding the plight of today’s youth drove him to write this book, sure to change the lives of readers for years to come.<br><br></p>",Paperback,"Self-Help, Personal Growth, Self-Esteem, Motivational & Inspirational, Social Science, Ethnic Studies, American, African American & Black Studies"
9781578637829,2,2,"The Healing Tree Botanicals, Remedies, and Rituals from African Folk Traditions",Stephanie Rose Bird,Red Wheel/Weiser,Non-Fiction,"<b>""A beautiful blend of folklore, botanical science, acquired wisdom, and spiritual guidance.""<br> -from the foreword by Luisah Teish<br> <br> ""If you want to learn about the reciprocal spiritual connection between humans and trees, you're going to love this beautiful book.""<br> -Tess Whitehurst, author of <i>The Magic of Trees</i></b><br> <br> Reclaiming traditional botanical and herbal practices has never been more important than it is today. So much of our future depends on our ability to use ancient earth knowledge. In this crucially important book, author Stephanie Rose Bird recounts the story of the sacred wood: how to live in it, learn from it, and derive spiritual enrichment from it, as well as how to preserve and protect it. <i>The Healing Tree</i> offers functional, accessible recipes, remedies, and rituals derived from a variety of African and African American traditions to serve mind, body, soul, and spirit.<br> <br> <i>The Healing Tree</i> celebrates the forest: its powers, spirits, magic, medicine, and mysteries. Bird shares how trees have provided her with personal healing, then allows us to share in that process for our own benefit. Bird's book follows her own personal journey, but Africa is always her touchstone-the persistent and tenacious ancestral mother wisdom and spiritual foundation that refuses to fade away. <i>The Healing Tree</i> preserves this knowledge, presenting it as relevant and viable and demonstrating in intimate detail how vestiges of that knowledge took root in the Western Hemisphere, in African American culture, and more broadly in American culture in general.<br> <br> Previously published as <i>A Healing Grove</i>, this updated edition includes a new preface by the author and a source guide for the botanicals discussed within.",Paperback,"Health & Fitness, Herbal Medications, Alternative Therapies, Body, Mind & Spirit, Healing, Psychology, Psychotherapy, Social Science, Ethnic Studies, American, African American & Black Studies"
9781572842243,2,2,Crown An Ode to the Fresh Cut,Derrick Barnes,"Bolden, An Agate imprint",Children's,"<b>Winner of the 2018 Kirkus Prize for Young Readers<br>A Newbery Honor Book<br>A Caldecott Honor Book<br>A Coretta Scott King Author Honor Book<br>A Coretta Scott King Illustrator Honor Book<br>An Ezra Jack Keats New Writer Award Book<br>An Ezra Jack Keats New Illustrator Honor Book<br>A Society of Illustrators Gold Medal Book <p>Named one of the best books of 2017 by NPR, the <i>Huffington Post</i>, <i>Publishers Weekly</i>, <i>Kirkus Reviews</i>, the <i>Los Angeles Times</i>, the <i>Boston Globe</i>, the <i>Horn Book Magazine</i>, the <i>News & Observer</i>, <i>BookPage</i>, Chicago Public Library, and more</b> <p> <p>The barbershop is where the magic happens. Boys go in as lumps of clay and, with princely robes draped around their shoulders, a dab of cool shaving cream on their foreheads, and a slow, steady cut, they become royalty. That crisp yet subtle line makes boys sharper, more visible, more aware of every great thing that could happen to them when they look good: lesser grades turn into As; girls take notice; even a mother's hug gets a little tighter. Everyone notices. <p> <p>A fresh cut makes boys <i>fly</i>. <p> <p>This rhythmic, read-aloud title is an unbridled celebration of the self-esteem, confidence, and swagger boys feel when they leave the barber's chair--a tradition that places on their heads a figurative crown, beaming with jewels, that confirms their brilliance and worth and helps them not only love and accept themselves but also take a giant step toward caring how they present themselves to the world. The fresh cuts. That's where it all begins. <p> <p><i>Crown: An Ode to the Fresh Cut</i> is a high-spirited, engaging salute to the beautiful, raw, assured humanity of black boys and how they see themselves when they approve of their reflections in the mirror.<p><br></p><p>Educational resources for <i>Crown</i> can be found here.</p><br>",Hardcover,"Juvenile Fiction, Boys & Men, People & Places, United States, African American & Black, Health & Daily Living, Social Themes, Self-Esteem & Self-Reliance"
9781556520723,2,2,The African Origin of Civilization Myth Or Reality,Cheikh Anta Diop,L. Hill,Non-Fiction,"Edited and translated by Mercer Cook.Laymen and scholars alike will welcome the publication of this one-volume translation of the major sections of C. A. Diop's two books, Nations negres et culture and Anteriorite des civilizations negres, which have profoundly influenced thinking about Africa around the world. It was largely because of these works that, at the World Festival of the Arts held in Dakar in 1966, Dr. Diop shared with the late W. E. B. DuBois an award as the writer who had exerted the greatest influence on Negro thought in the 20th century.",Paperback,"History, Africa, North, Ancient, Egypt, Middle East, Civilization, Social History, Social Science, Ethnic Studies, Minority Studies, Black Studies (Global)"
9781536222548,2,2,We Could Fly,Rhiannon Giddens,Candlewick Press,Children's,"<b>A Coretta Scott King-John Steptoe New Talent Illustrator Award Winner<br></b><br><b>""This magical picture book will have readers entranced. Sublime.""--<i>Kirkus Reviews</i> (starred review)</b><br><b><b><br></b>In a companion to <i>Build a House</i>, Rhiannon Giddens--winner of multiple Grammy Awards and a Pulitzer Prize and cofounder of the Carolina Chocolate Drops--gives wing to a moving tale of grace and transcendence, with acclaimed artist Briana Mukodiri Uchendu.</b> <p>At a sparrow's urging, a young girl feels a mysterious trembling in her arms, a lightness in her feet, a longing to be free. Her mother tells her that her Granny Liza experienced the same, as did many of their people before her. Perhaps it's time, Mama says, to slip the bonds of earth and join the journey started long ago. To hold each other tight and rise. Drawing on lyrics from the song ""We Could Fly"" by Rhiannon Giddens and Dirk Powell, which in turn draw on a heritage of African folklore, this incantatory dialogue between a mother and daughter paired with startlingly beautiful illustrations celebrates love, resilience, and the spiritual power of the<b> </b>""old-time ways""--tradition and shared cultural memory--to sustain and uplift.",Hardcover,"Juvenile Fiction, People & Places, United States, African American & Black, Historical, Social Themes, Prejudice & Racism"
9781419721373,2,2,"Ada Twist, Scientist",Andrea Beaty,Harry N. Abrams,Children's,"<b>Now a Netflix series! <br> A #1 <i>New York Times</i> Bestseller <br> A <i>Wall Street Journal </i>Bestseller <br> A <i>USA Today </i>Bestseller <p> Inspired by real-life makers Ada Lovelace and Marie Curie, this beloved #1 bestseller champions STEM, girl power and women scientists in a rollicking celebration of curiosity, the power perseverance, and the importance of asking ""Why?"" </b> <p><b>Don't miss Ada's further adventures--with her friends Iggy Peck and Rosie Revere--in the instant <i>New York Times</i> bestseller <i>Rosie Revere and the Raucous Riveters</i>, the first all-new chapter book starring The Questioneers!</b> <p> Ada Twist's head is full of questions. Like her classmates Iggy and Rosie--stars of their own <i>New York Times</i> bestselling picture books <i>Iggy Peck, Architect</i> and <i>Rosie Revere, Engineer</i>--Ada has always been endlessly curious. Even when her fact-finding missions and elaborate scientific experiments don't go as planned, Ada learns the value of thinking her way through problems and continuing to stay curious. <p><b>Collect them all!</b> Add these other STEM favorites from #1 <i>New York Times</i> bestselling team Andrea Beaty and David Roberts to your family library today! <p><i>Rosie Revere, Engineer</i> <br><i>Iggy Peck, Architect </i> <br><i>Rosie Revere and the Raucous Riveters</i> <br><i>Ada Twist and the Perilous Pants</i> <br><i>Ada Twist's Big Project Book for Stellar Scientists</i> <br><i>Iggy Peck's Big Project Book for Amazing Architects</i> <br><i>Rosie Revere's Big Project Book for Bold Engineers</i> <br><i>Questioneers Family Calendar</i>",Hardcover,"Juvenile Fiction, Technology, Humorous Stories"
9781400221684,2,2,"We Should All Be Millionaires A Woman's Guide to Earning More, Building Wealth, and Gaining Economic Power",Rachel Rodgers,HarperCollins Leadership,Non-Fiction,"<p>Are you ready to fill your life with more peace, power, and joy?</p> <p>We Should All Be Millionaires details a realistic, achievable, step-by-step path to creating the support, confidence, and plan you need to own your success and become the millionaire the world needs you to be.</p> <p>Only 10 percent of the world's millionaires are women, making it difficult for women to wield the economic power that will create lasting equality. Whatever is stopping you from having seven figures in the bank--whether it's shaky confidence, knowledge gaps when it comes to wealth building tactics, imposter syndrome, a janky mindset about money (it's okay, we've all been there!), or simply not knowing where to begin--this book shows you how to clear every obstacle in your way, show up, and glow up.</p> <p>We Should All Be Millionaires will forever change the way you think about money and your ability to earn it.</p> <p>In this book, Rachel Rodgers-- a Black woman, mother of four, attorney, business owner, and self-made millionaire-- shares the lessons she's learned both in her own journey to wealth and in coaching hundreds of women through their own journeys to seven figures.</p> <p>Inside, you'll learn:</p> <ul> <li>Why earning more money is not ""selfish"" or ""greedy"" but in fact, a revolutionary act that brings the economy into balance and creates a better world for all.</li> <li>Why most of the financial advice you've heard in the past (like ""skip your daily latte to save money"") is absolute, patriarchal nonsense.</li> <li>An eye-opening history lesson on how women and people of color have been shut out of the ability to build wealth for centuries--and how we can fix this.</li> <li>How to stop making broke-ass decisions that leave you feeling emotionally and financially depleted and start making million-dollar decisions instead.</li> <li>Why aiming to earn $100K per year is not enough, and why you need to be setting your goals much higher.</li> <li>Strategies to bring more money in the door and fatten your bank account immediately. (Including Rodgers'$10K in 10 Days Challenge which hundreds of women have completed--with incredible results.)</li> </ul> <p>It's time to construct an entirely new attitude about money, claim your power, and build the financial security that you need and deserve -- so you can stop just surviving, and start thriving. Let's begin.</p>",Paperback,"Business & Economics, Finance, Personal Finance, Budgeting, Money Management, Personal Success, Women in Business, Self-Help, Motivational & Inspirational, Personal Growth"
9781400033447,2,2,Tar Baby,Toni Morrison,Vintage,Children's,"A ravishingly beautiful and emotionally incendiary reinvention of the love story by the legendary Nobel Prize winner<br/><br/>Jadine Childs is a Black fashion model with a white patron, a white boyfriend, and a coat made out of ninety perfect sealskins. Son is a Black fugitive who embodies everything she loathes and desires. As Morrison follows their affair, which plays out from the Caribbean to Manhattan and the deep South, she charts all the nuances of obligation and betrayal between Blacks and whites, masters and servants, and men and women.",Paperback,"AFRICAN AMERICANS_FICTION, CARIBBEAN AREA_FICTION, FICTION_FAMILY LIFE_GENERAL, CRIMINALS_FICTION"
9780986237980,2,2,Hebrews to Negroes 2 WAKE UP BLACK AMERICA! Volume 1,"Ronald Dalton, Ronald Dalton Jr",G Publishing LLC,Non-Fiction,"THE GREATEST IDENTIY THEFT OF ALL MAKIND HAS HAPPENED WITHOUT THE WORLD EVEN KNOWING IT. We all know who the ""Jews"" today in the world are. They came to Israel in 1948 from Europe almost 2,000 years after the destruction of the 2nd Temple in Jerusalem. But who are they? The Bible says the ""Children of Israel"" would endure Curses ""forever"" for not keeping his commandments. This is in the Torah (First 5 books of the Old Testament). The New Testament talks about a ""Physical Israel"" and a ""Spiritual Israel"". What's the difference? We know the Chaldeans claim heritage from the Ancient Chaldeans in the Land of Ur that Abraham lived amongst. We know the Greeks claim heritage from the Grecians of old like ""Alexander the Great."" We know Arabs today claim heritage from Abraham's son Ishmael. What has baffled mankind is the whereabouts of the Biblical ""Hebrew Israelites"" aka the ""Children of Israel?"" In our Bible God laid out clues as to who they were THEN and TODAY but for centuries we have ignored the ""clues"". Satan has cleverly used mankind to sweep under the rug the ""True Identity"" of the Biblical Hebrew Israelites so that we cannot discover where their descendants are at. In Israel and all throughout the world, it is a known fact that Modern Jewry only claims to be from the Tribe of Judah, Benjamin, and Levi. No one talks about why these Tribes are supposedly ""FOUND"" while the other Tribes are mysteriously ""LOST"". Well, in ""Hebrews to Negroes 2: Wake Up Black America, Volume 1"" the answer to this question is finally going to be revealed. The Bible makes certain things clear that cannot be refuted: - The Curses of Israel were ""DIVINE PUNISHMENTS"" for the Children of Israel for disobeying God's commandments ALL throughout their history in the bible even until the last book of the Old Testament, ""Malachi"" (Deuteronomy 28:16-68). - These ""Curses"" were going to be ONLY FOR THE ISRAELITES and THEIR CHILDREN FOREVER (Deuteronomy 28:46). - The ""Children of Israel"" DID in fact DISOBEY God's Commandments and ACKNOWLEDGED that they had RECEIVED the Curses (Daniel 9:9-14). - God promised to one day REGATHER THE DESCENDANTS OF THE CHILDREN OF ISRAEL to their land to enjoy PEACE, REST, QUIET, and NO FEAR (Jeremiah 30:10-12, Ezekiel 11:16-17, Isaiah 11:11-12, Isaiah 43:5-7). This has not been the case in Israel since the State of Israel was born in 1948. - After the ""Fall of the Second Temple"" in Jerusalem in 70 A.D., the remaining Israelites would be scattered by way of CAPTIVITY into ALL NATIONS, and the GENTILES would possess Jerusalem (Israel) until the second coming of Christ (Luke 21:24-28). It is time for the ""Black America"" and the World to know the Truth!",Paperback,"Religion, Christian Education, Social Science, Ethnic Studies, American, African American & Black Studies"
9780986237959,2,2,Hebrews to Negroes Wake Up Black America!,"Ronald Dalton, Ronald Dalton Jr","G Publishing, LLC",Non-Fiction,"""The book ""Hebrews to Negroes: Wake Up Black America"" touches on subjects too controversial for most authors to reveal to the people. This book will expose the truths that have been hidden by the powers that be in America. Since the European and Arab slave traders stepped foot into Africa, blacks have been told lies about their heritage. This was all by Satan's design for he is the father of lies. There is an old stereotypical expression that says ""If you want to hide something from a Black person, put it in a book."" Well, this is THE BOOK that ALL Black people must read! Since biblical times, there has been a satanic agenda to destroy God's Chosen People. This agenda still exists today and is carried on by man in many forms. Satan knows who God's Chosen People are, but for centuries we have been blind to this knowledge even though it's been right in front of our face. After many years of research, the time has finally come for ALL Black people to know the truth. Inside Hebrews To Negroes you will find the answers to all the burning questions you have wanted ask your parents, teachers and pastors for years. It has been said that the mind has a strong drive to correct itself over a period of time if it can touch some substantial ORIGINAL historical base about itself. This time period is ending and the truth is being exposed! Is this signs of the End Times? The bible says in the last days that knowledge will increase. It also says ""In the last days, saith God, I will pour out of my Spirit upon all flesh: and your sons and your daughters shall prophesy, and your young men shall see visions, and your old men shall dream dreams: "" Knowledge is the TRUTH and Satan's time is running out. Don't be left behind. Find out what's really going on behind the scenes as it relates to BLACK AMERICA then and now. Afterwards you be the judge as to who God's Chosen People really are and who Satan's army is really after. AT THE END OF READING THIS BOOK, I GUARANTEE YOU WON'T REGRET IT""--Publisher.",Paperback,"Biography & Autobiography, Cultural, Ethnic & Regional, Religion, Christian Education, Social Science, Ethnic Studies, American, African American & Black Studies, Black Studies (Global)"
9780929385228,2,2,Behold a Pale Horse,William Cooper,Light Technology Publishing,Non-Fiction,"Former U.S. Naval Intelligence Briefing Team Member reveals information kept secret by our government since the 1940s. UFOs, the J.F.K. assassination, the Secret Government, the war on drugs and more by the world's leading expert on UFOs.",Paperback,"Body, Mind & Spirit, Parapsychology, UFOs & Extraterrestrials, Ancient Mysteries & Controversial Knowledge, Political Science, Political Ideologies, Radicalism"
9780873487542,2,2,By Any Means Necessary (Malcolm X Speeches and Writings) (Malcolm X Speeches & Writings),Malcolm X,Pathfinder Press (NY),Non-Fiction,"The imperialists know the only way you will voluntarily turn to the fox is to show you a wolf. In eleven speeches and interviews, Malcolm X presents a revolutionary alternative to this reformist trap, taking up political alliances, women's rights, U.S. intervention in the Congo and Vietnam, capitalism and socialism, and more.",Paperback,"AFRICAN AMERICANS_RACE IDENTITY, AFRICAN AMERICANS_POLITICS AND GOVERNMENT"
9780802158635,2,2,The Wretched of the Earth,Frantz Fanon,Grove Press,Non-Fiction,"<p><b>""This century's most compelling theorist of racism and colonialism.""--Angela Davis</b></p> <p><b>The sixtieth anniversary edition of Frantz Fanon's landmark text, now with a new introduction by Cornel West</b></p> <p>First published in 1961, and reissued in this sixtieth anniversary edition with a powerful new introduction by Cornel West, Frantz Fanon's <i>The Wretched of the Earth</i> is a masterful and timeless interrogation of race, colonialism, psychological trauma, and revolutionary struggle, and a continuing influence on movements from Black Lives Matter to decolonization. A landmark text for revolutionaries and activists, <i>The Wretched of the Earth</i> is an eternal touchstone for civil rights, anti-colonialism, psychiatric studies, and Black consciousness movements around the world.</p> <p>Alongside Cornel West's introduction, the book features critical essays by Jean-Paul Sartre and Homi K. Bhabha. This sixtieth anniversary edition of Fanon's most famous text stands proudly alongside such pillars of anti-colonialism and anti-racism as Edward Said's <i>Orientalism</i> and <i>The Autobiography of Malcolm X</i>.</p>",Paperback,"Biography & Autobiography, Cultural, Ethnic & Regional, African American & Black, History, Africa, North, World, Philosophy, Political, Political Science, History & Theory, Colonialism & Post-Colonialism, Social Science, Ethnic Studies, American, African American & Black Studies, Black Studies (Global)"
9780593728192,2,2,You Deserve to Be Rich Master the Inner Game of Wealth and Claim Your Future,"Rashad Bilal, Troy Millings",Random House,Non-Fiction,"<b><i>NEW YORK TIMES</i> BESTSELLER • A revolutionary playbook for building generational wealth, no matter where you grew up—from the founders of the explosively popular podcast and financial literacy platform Earn Your Leisure</b><br><br>You deserve to be rich.<br><br>You deserve to make a purchase without fear that your check might bounce. You deserve to go on vacation. You deserve to care for loved ones without worrying about bills. You deserve to live the way you want, without reservations or fear. You deserve freedom—financial freedom. If you agree, you’ve come to the right place.<br><br>We grew up in New York playing basketball together. As kids, both of us were fascinated by finance, curious about the stock market and how money moves among systems and pockets. But we began to notice that—for people in our community—hard work wasn’t enough. The system wasn’t set up to help people like us turn our hustle into lasting wealth.<br><br>We started <i>Earn Your Leisure</i> to change that. We never could have imagined the response. Soon our little podcast started to feel more like a financial revolution. But a podcast can do only so much. This book is our answer to the thousands upon thousands of people who have asked us for a detailed blueprint. The key to earning your leisure is to see money as a strategic tool for wealth development. In <i>You Deserve to Be Rich,</i> you’ll learn how to:<br><br><b>• Deal with the psychological toll of growing up living paycheck to paycheck.<br>• Create income-building strategies outside your nine-to-five, from investing to side hustles.<br>• Use passive income to put you in control of your time and lifestyle.<br>• Master tax and insurance systems and identify (legal) loopholes to maximize wealth.<br>• Navigate family financial drama and find ways to support your community.<br></b><br>That’s just the start. This book is full of tips, insights, and stories about real people, just like you, who have used the tools of wealth building to overcome barriers and build the life they want.<br><br>You deserve to be rich. This is the playbook to make it happen.",Hardcover,"Business & Money, Personal Finance, Budgeting & Money Management, Business Development & Entrepreneurship, Entrepreneurship, Human Resources, Diversity & Inclusion"
9780593719145,2,2,Matters of the Heart Healing Your Relationship with Yourself and Those You Love,"Thema Bryant, Ph.D.",Penguin Group,Fiction,"<b>A groundbreaking, heart-centered road map for everyone who seeks greater fulfillment in their relationships—with family, friends, romantic partners, and themselves</b><br><br>As a psychologist and minister with more than twenty years of experience, Dr. Thema understands how challenging it can be to create and cultivate healthy relationships—and how critical it is for our well-being. <i>Matters of the Heart</i> draws on the wisdom of science, sacredness, and lived experience to help readers tend to the garden of their hearts and build their best relational lives.<br>Love is not a level playing field, and improving your relationship with yourself, which includes healing trauma and setting boundaries, is often the first step toward leveling the field. Dr. Thema shares evidence-informed practices, traits, and skills that can enhance your relationships overall, as well as solutions to challenges within common relationship dynamics. With her wise and compassionate guidance, delve into:<br><br>• hot topics such as control issues, emotional unavailability, and releasing someone who doesn’t love you<br>• practical activation activities to apply what you learn from each chapter<br>• case studies that illuminate the process of healing and growing your heart<br>• how to shift your mindset and patterns around romance<br>• and so much more<br><br>One of the major predictors of wellness is the nature of our relationships. Our culture is in a mental health crisis, exacerbated by the loneliness of the digital age and realities of post-pandemic society. Whether you are trying to level up a happy relationship or rebuild trust after an unhappy one, <i>Matters of the Heart </i>will empower you to connect to yourself and to others, heal your heart, and thrive in all areas of your life.",Hardcover,"Self-Help, Relationships, Love & Romance, Happiness, Parenting & Relationships"
9780593317112,2,2,That's How They Get You An Unruly Anthology of Black American Humor,Damon Young,Random House,Non-Fiction,"<b>From the Thurber Prize-winning author of <i>What Doesn’t Kill You Makes You Blacker </i>comes a pioneering collection of Black humor from some of the most acclaimed writers and performers at work today</b><br><br>A critic explores the paradox of finding community in “the dozens” while grieving. A violent town ritual causes an all-too-familiar moral panic. An email thread between friends on why we need an updated <i>Green Book</i> but for public toilets. All across the nation, “Karens” become illegal overnight. These are just a few of the hilarious worlds contained in Damon Young’s groundbreaking anthology featuring the best, funniest, and Blackest essays, short stories, letters, and rants.<br><br>With words that roast, ignite, and burn while connecting to and coalescing around a singular thesis, <i>That's How They Get You</i> emphasizes how and why Black American humor is uniquely transfixing. This is a mixture of not just observational anxieties and stream-of-consciousness lucidities but also acute political clarity about America. Edited and with an introduction by Damon Young, the critically acclaimed author of <i>What Doesn’t Kill You Makes You Blacker,</i> the collection features new material from an all-star roster of contributors, including Hanif Abdurraqib, Mahogany L. Browne, Wyatt Cenac, Kiese Laymon, Deesha Philyaw, Roy Wood Jr., and Nicola Yoon.",Hardcover,"Humor & Entertainment, Humor, Essays, Cultural, Ethnic & Regional"
9780593093351,2,2,Who Was Ida B. Wells?,"Sarah Fabiny, Who HQ",Penguin,Children's,"<b><b>The story of how a girl born into slavery became an early leader in the civil rights movement and the most famous Black female journalist in nineteenth-century America. </b></b><br><br>Born into slavery in 1862, Ida Bell Wells was freed as a result of the Emancipation Proclamation in 1865. Yet she could see how just how <i>unjust </i>the world was. This drove her to become a journalist and activist. Throughout her life, she fought against prejudice and for equality for African Americans. Ida B. Wells would go on to co-own a newspaper, write several books, help cofound the National Association for the Advancement of Colored People (NAACP), and fight for women's right to vote.",Paperback,"Juvenile Nonfiction, Biography & Autobiography, Women, People & Places, United States, African American & Black, Social Activists"
9780593082164,2,2,"Toni Morrison Box Set: The Bluest Eye, Song of Solomon, Beloved",Toni Morrison,National Geographic Books,Young Adult,"<b>A box set of Toni Morrison's principal works, featuring <i>The Bluest Eye </i>(her first novel), <i>Beloved</i> (Pulitzer Prize winner), and <i>Song of Solomon</i> (National Book Critics Award winner).</b> <p>Staring unflinchingly into the abyss of slavery, <i>Beloved</i> transforms history into a story as powerful as Exodus and as intimate as a lullaby. This spellbinding novel tells the story of Sethe, a former slave who escapes to Ohio, but eighteen years later is still not free. <p>In <i>The New York Times</i> bestselling novel, <i>The Bluest Eye</i>, Pecola Breedlove, a young black girl, prays every day for beauty and yearns for normalcy, for the blond hair and blue eyes, that she believes will allow her to finally fit in. Yet as her dream grows more fervent, her life slowly starts to disintegrate in the face of adversity and strife. <p>With <i>Song of Solomon</i>, Morrison transfigures the coming-of-age story as she follows Milkman Dead from his rustbelt city to the place of his family's origins, introducing an entire cast of strivers and seeresses, liars and assassins, the inhabitants of a fully realized black world. <p>This beautifully designed slipcase will make the perfect holiday and perennial gift.",Paperback,"Fiction, Literary, Coming of Age, African American & Black"
9780465060689,2,2,Why Are All the Black Kids Sitting Together in the Cafeteria? And Other Conversations About Race,Beverly Daniel Tatum,Basic Books,Non-Fiction,"<b>The classic, bestselling book on the psychology of racism -- now fully revised and updated</b><br><br> Walk into any racially mixed high school and you will see Black, White, and Latino youth clustered in their own groups. Is this self-segregation a problem to address or a coping strategy? Beverly Daniel Tatum, a renowned authority on the psychology of racism, argues that straight talk about our racial identities is essential if we are serious about enabling communication across racial and ethnic divides. These topics have only become more urgent as the national conversation about race is increasingly acrimonious. This fully revised edition is essential reading for anyone seeking to understand the dynamics of race in America.<br>",Paperback,"Social Science, Ethnic Studies, African American Studies, Education, Multicultural Education, Psychology, Developmental, Adolescent, Discrimination & Race Relations, Inclusive Education"
9780385546577,2,2,While Justice Sleeps A Novel,Stacey Abrams,National Geographic Books,Fiction,"<b>#1 <i>NEW YORK TIMES</i> BEST SELLER • A gripping, complexly plotted thriller set within the halls of the U.S. Supreme Court, where a young law clerk finds herself embroiled in a shocking mystery crafted by one of the most preeminent judges in America—from celebrated national leader and bestselling author Stacey Abrams.</b><br><br><b>""Abrams follows in Dan Brown’s footprint with this masterfully plotted thriller that unfolds like the ultimate chess match—bold move to bolder move with lives hanging in the balance.""—Lisa Gardner, author of <i>Before She Disappeared</i><br></b> <br><b>""A first-class legal thriller, favorably compared to many of the best, starting with <i>The Pelican Brief,</i> which it brings to mind<i>.</i> It’s fast-paced and full of surprises—a terrific read.""—Scott Turow, author of <i>Presumed Innocent</i></b><br><br> Avery Keene, a brilliant young law clerk for the legendary Justice Howard Wynn, is doing her best to hold her life together—excelling in an arduous job with the court while also dealing with a troubled family. When the shocking news breaks that Justice Wynn—the cantankerous swing vote on many current high-profile cases—has slipped into a coma, Avery’s life turns upside down. She is immediately notified that Justice Wynn has left instructions for her to serve as his legal guardian and power of attorney. Plunged into an explosive role she never anticipated, Avery finds that Justice Wynn had been secretly researching one of the most controversial cases before the court—a proposed merger between an American biotech company and an Indian genetics firm, which promises to unleash breathtaking results in the medical field. She also discovers that Wynn suspected a dangerously related conspiracy that infiltrates the highest power corridors of Washington.<br>  <br> As political wrangling ensues in Washington to potentially replace the ailing judge whose life and survival Avery controls, she begins to unravel a carefully constructed, chesslike sequence of clues left behind by Wynn. She comes to see that Wynn had a much more personal stake in the controversial case and realizes his complex puzzle will lead her directly into harm’s way in order to find the truth. <i>While Justice Sleeps </i>is a cunningly crafted, sophisticated novel, layered with myriad twists and a vibrant cast of characters. Drawing on her astute inside knowledge of the court and political landscape, Stacey Abrams shows herself to be not only a force for good in politics and voter fairness but also a major new talent in suspense fiction.",Hardcover,"Fiction, Thrillers, Legal, Suspense, Political"
9780140194968,2,2,"Of Water and the Spirit Ritual, Magic, and Initiation in the Life of an African Shaman",Malidoma Patrice Some,Penguin,Non-Fiction,"<b>A renowned healer and shaman’s life-changing journey of discovery, healing, and wisdom<br> </b><br> <b>“Malidoma has kept faith with the ancestors and with his own heart. His journey is a shimmering ‘missing piece’ in the story of the earth.” —Alice Walker<br></b><br> When he was a young boy growing up in Burkina Faso, Malidoma Somé was taken from his village and brought to a Jesuit mission school, where he spent years being harshly indoctrinated in European ways of thought and worship. In this vivid and paradigm-shifting memoir, Malidoma recounts his journey home—and his initiation into the healing traditions of the Dagara culture, where the natural and supernatural blend together, and every person is encircled by family, community, and the wisdom of ancestors.<br><br> By turns humbling, harrowing, magical, and transcendent, Malidoma’s spiritual awakening imparted ancient wisdom that he would spend the rest of his life sharing with others around the world—as an antidote to alienation, a tool for self-transformation, and a bridge between cultures and worlds.",Paperback,"Body, Mind & Spirit, Shamanism, Religion, Indigenous, Folk & Tribal, Biography & Autobiography, Cultural, Ethnic & Regional"
