ISBN,Sales,Stores,Title,Authors,Publisher,Categories,Description,Binding,Subjects
9781400076215,7,3,Jazz,Toni Morrison,Vintage,Fiction,"From the acclaimed Nobel Prize winner, a passionate, profound story of love and obsession that brings us back and forth in time, as a narrative is assembled from the emotions, hopes, fears, and deep realities of Black urban life. With a foreword by the author.<br/><br/>“As rich in themes and poetic images as her Pulitzer Prize–winning Beloved.... Morrison conjures up the hand of slavery on Harlem’s jazz generation. The more you listen, the more you crave to hear.” —Glamour<br/><br/>In the winter of 1926, when everybody everywhere sees nothing but good things ahead, Joe Trace, middle-aged door-to-door salesman of Cleopatra beauty products, shoots his teenage lover to death. At the funeral, Joe’s wife, Violet, attacks the girl’s corpse. This novel “transforms a familiar refrain of jilted love into a bold, sustaining time of self-knowledge and discovery. Its rhythms are infectious” (People).<br/><br/>""The author conjures up worlds with complete authority and makes no secret of her angst at the injustices dealt to Black women.” —The New York Times Book Review",Paperback,"Literature & Fiction, Genre Fiction, Coming of Age, United States, Black & African American, Contemporary, Literary, Self Service, Custom Stores"
9780593236512,32,4,Praisesong for the Kitchen Ghosts: Stories and Recipes from Five Generations of Black Country Cooks,Crystal Wilkinson,Clarkson Potter,Non-Fiction,"NATIONAL BESTSELLER • A lyrical culinary journey that explores the hidden legacy of Black Appalachians, through powerful storytelling alongside nearly forty comforting recipes, from the former poet laureate of Kentucky.<br/><br/>“With Praisesong for the Kitchen Ghosts, Crystal Wilkinson cements herself as one of the most dynamic book makers in our generation and a literary giant. Utter genius tastes like this.”—Kiese Laymon, author of the Carnegie Medal-winning Heavy<br/><br/>People are always surprised that Black people reside in the hills of Appalachia. Those not surprised that we were there, are surprised that we stayed.<br/><br/>Years ago, when O. Henry Prize-winning writer Crystal Wilkinson was baking a jam cake, she felt her late grandmother’s presence. She soon realized that she was not the only cook in her kitchen; there were her ancestors, too, stirring, measuring, and braising alongside her. These are her kitchen ghosts, five generations of Black women who settled in Appalachia and made a life, a legacy, and a cuisine.<br/><br/>An expert cook, Wilkinson shares nearly forty family recipes rooted deep in the past, full of flavor—delicious favorites including Corn Pudding, Chicken and Dumplings, Granny Christine’s Jam Cake, and Praisesong Biscuits, brought to vivid life through stunning photography. Together, Praisesong for the Kitchen Ghosts honors the mothers who came before, the land that provided for generations of her family, and the untold heritage of Black Appalachia.<br/><br/>As the keeper of her family’s stories and treasured dishes, Wilkinson shares her inheritance in Praisesong for the Kitchen Ghosts. She found their stories in her apron pockets, floating inside the steam of hot mustard greens and tucked into the sweet scent of clove and cinnamon in her kitchen. Part memoir, part cookbook, Praisesong for the Kitchen Ghosts weaves those stories together with recipes, family photos, and a lyrical imagination to present a culinary portrait of a family that has lived and worked the earth of the mountains for over a century.",Hardcover,"Biographies & Memoirs, Community & Culture, Black & African American, Professionals & Academics, Culinary, Cookbooks, Food & Wine, Baking, Biscuits, Muffins & Scones, Cooking Education & Reference, Essays, Regional & International, U.S. Regional, History, Americas, United States"
9780593581292,7,3,Made Whole: The Practical Guide to Reaching Your Financial Goals,Tiffany the Budgetnista Aliche,Rodale Books,Non-Fiction,"The ultimate hands-on workbook for anyone looking to get their finances in order—from budgeting to investing and everything in between—by Tiffany “The Budgetnista” Aliche, the New York Times bestselling author of the smash hit Get Good with Money<br/><br/>We all want to live within our means, save for retirement, invest a little, and yet still have some left over each month for fun. But as most people know, real life can get in the way of even our best intentions! To help us set realistic goals and keep us on track to meeting them, New York Times bestselling financial educator Tiffany “The Budgetnista” Aliche has an invaluable 10-step action plan: Made Whole. With her signature down-to-earth style, she offers worksheets, checklists, and action items for ten important building blocks—from the ins and outs of budgeting, investing, credit rating, and estate planning, to getting insurance and getting the flow of our money automated. A hardworking tool for getting our financial ducks in a row, it also includes:<br/><br/>• Clear explanations of intimidating financial terminology<br/>• Simple instruction on calculating our present situation and future needs<br/>• Invaluable worksheets for keeping track of the numbers<br/>• Handy hacks for increasing your credit score, making savings “hard to access,” and finding support to stay on track to your goals<br/><br/>A masterclass in taking charge of your money, Made Whole has what every reader needs to achieve financial savvy, stability, and security.",Hardcover,"Self-Help, Success, Business & Money, Personal Finance, Budgeting & Money Management"
9780735211292,16,3,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,Avery,Non-Fiction,"The #1 New York Times bestseller. Over 20 million copies sold!<br/><br/>Tiny Changes, Remarkable Results<br/><br/>No matter your goals, Atomic Habits offers a proven framework for improving--every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.<br/><br/>If you're having trouble changing your habits, the problem isn't you. The problem is your system. Bad habits repeat themselves again and again not because you don't want to change, but because you have the wrong system for change. You do not rise to the level of your goals. You fall to the level of your systems. Here, you'll get a proven system that can take you to new heights.<br/><br/>Clear is known for his ability to distill complex topics into simple behaviors that can be easily applied to daily life and work. Here, he draws on the most proven ideas from biology, psychology, and neuroscience to create an easy-to-understand guide for making good habits inevitable and bad habits impossible. Along the way, readers will be inspired and entertained with true stories from Olympic gold medalists, award-winning artists, business leaders, life-saving physicians, and star comedians who have used the science of small habits to master their craft and vault to the top of their field.<br/><br/>Learn how to:<br/><br/>make time for new habits (even when life gets crazy);<br/>overcome a lack of motivation and willpower; design your environment to make success easier; get back on track when you fall off course; ...and much more.<br/><br/>Atomic Habits will reshape the way you think about progress and success, and give you the tools and strategies you need to transform your habits--whether you are a team looking to win a championship, an organization hoping to redefine an industry, or simply an individual who wishes to quit smoking, lose weight, reduce stress, or achieve any other goal.",Hardcover,"Self-Help, Personal Transformation, Business & Money, Processes & Infrastructure, Health, Fitness & Dieting, Psychology & Counseling, Social Psychology & Interactions"
9781571313560,29,4,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,Milkweed Editions,Non-Fiction,"A New York Times Bestseller<br/>A Washington Post Bestseller<br/>Named a ""Best Essay Collection of the Decade"" by Literary Hub<br/><br/>As a botanist, Robin Wall Kimmerer has been trained to ask questions of nature with the tools of science. As a member of the Citizen Potawatomi Nation, she embraces the notion that plants and animals are our oldest teachers. In Braiding Sweetgrass, Kimmerer brings these two lenses of knowledge together to take us on “a journey that is every bit as mythic as it is scientific, as sacred as it is historical, as clever as it is wise” (Elizabeth Gilbert).<br/><br/>Drawing on her life as an indigenous scientist, and as a woman, Kimmerer shows how other living beings―asters and goldenrod, strawberries and squash, salamanders, algae, and sweetgrass―offer us gifts and lessons, even if we've forgotten how to hear their voices. In reflections that range from the creation of Turtle Island to the forces that threaten its flourishing today, she circles toward a central argument: that the awakening of ecological consciousness requires the acknowledgment and celebration of our reciprocal relationship with the rest of the living world. For only when we can hear the languages of other beings will we be capable of understanding the generosity of the earth, and learn to give our own gifts in return.",Paperback,"Science & Math, Biological Sciences, Botany, Ecology, Plants, History & Philosophy, Nature & Ecology, Nature Writing & Essays, Politics & Social Sciences, Social Sciences, Ethnic Studies"
9780593230251,29,3,Caste: The Origins of Our Discontents,Isabel Wilkerson,Random House,Non-Fiction,"#1 NEW YORK TIMES BESTSELLER • OPRAH’S BOOK CLUB PICK • “An instant American classic and almost certainly the keynote nonfiction book of the American century thus far.”—Dwight Garner, The New York Times<br/><br/>The Pulitzer Prize–winning, bestselling author of The Warmth of Other Suns examines the unspoken caste system that has shaped America and shows how our lives today are still defined by a hierarchy of human divisions.<br/><br/>#1 NONFICTION BOOK OF THE YEAR: Time<br/>ONE OF THE BEST BOOKS OF THE YEAR: The Washington Post, The New York Times, Los Angeles Times, The Boston Globe, O: The Oprah Magazine, NPR, Bloomberg, The Christian Science Monitor, New York Post, The New York Public Library, Fortune, Smithsonian Magazine, Marie Claire, Slate, Library Journal, Kirkus Reviews<br/><br/>Winner of the Carl Sandberg Literary Award • Winner of the Los Angeles Times Book Prize • National Book Award Longlist • National Book Critics Circle Award Finalist • Dayton Literary Peace Prize Finalist • PEN/John Kenneth Galbraith Award for Nonfiction Finalist • PEN/Jean Stein Book Award Longlist • Kirkus Prize Finalist<br/><br/>“As we go about our daily lives, caste is the wordless usher in a darkened theater, flashlight cast down in the aisles, guiding us to our assigned seats for a performance. The hierarchy of caste is not about feelings or morality. It is about power—which groups have it and which do not.”<br/><br/>In this brilliant book, Isabel Wilkerson gives us a masterful portrait of an unseen phenomenon in America as she explores, through an immersive, deeply researched, and beautifully written narrative and stories about real people, how America today and throughout its history has been shaped by a hidden caste system, a rigid hierarchy of human rankings.<br/><br/>Beyond race, class, or other factors, there is a powerful caste system that influences people’s lives and behavior and the nation’s fate. Linking the caste systems of America, India, and Nazi Germany, Wilkerson explores eight pillars that underlie caste systems across civilizations, including divine will, bloodlines, stigma, and more. Using riveting stories about people—including Martin Luther King, Jr., baseball’s Satchel Paige, a single father and his toddler son, Wilkerson herself, and many others—she shows the ways that the insidious undertow of caste is experienced every day. She documents how the Nazis studied the racial systems in America to plan their outcasting of the Jews; she discusses why the cruel logic of caste requires that there be a bottom rung for those in the middle to measure themselves against; she writes about the surprising health costs of caste, in depression and life expectancy, and the effects of this hierarchy on our culture and politics. Finally, she points forward to ways America can move beyond the artificial and destructive separations of human divisions, toward hope in our common humanity.<br/><br/>Original and revealing, Caste: The Origins of Our Discontents is an eye-opening story of people and history, and a reexamination of what lies under the surface of ordinary lives and of American life today.",Hardcover,"History, Historical Study & Educational Resources, World, Slavery & Emancipation, Politics & Social Sciences, Sociology, Social Theory, Class, Self Service, Custom Stores"
9780895941220,9,3,Zami: A New Spelling of My Name: A Biomythography,Audre Lorde,Crossing Press,Non-Fiction,"Zami: A Carriacou name for women who work together as friends and lovers<br/><br/>“Zami is a fast-moving chronicle. From the author’s vivid childhood memories in Harlem to her coming of age in the late 1950s, the nature of Audre Lorde’s work is cyclical. It especially relates the linkage of women who have shaped her . . . Lorde brings into play her craft of lush description and characterization. It keeps unfolding page after page.”—Off Our Backs<br/><br/>“Among the elements that make the book so good are its personal honesty and lack of pretentiousness, characteristics that shine through the writing bespeaking the evolution of a strong and remarkable character.”—The New York Times",Paperback,"Biographies & Memoirs, Community & Culture, Black & African American, Women, LGBTQ+ Books, Literature & Fiction, History & Criticism, Criticism & Theory, Reference, Politics & Social Sciences, Social Sciences, LGBTQ+ Demographic Studies, Women's Studies, Feminist Theory"
9780802143006,26,3,"Black Skin, White Masks",Frantz Fanon,Grove Press,Non-Fiction,"Few modern voices have had as profound an impact on the black identity and critical race theory as Frantz Fanon, and Black Skin, White Masks represents some of his most important work. Fanon’s masterwork is now available in a new translation that updates its language for a new generation of readers.<br/><br/>A major influence on civil rights, anti-colonial, and black consciousness movements around the world, Black Skin, White Masks is the unsurpassed study of the black psyche in a white world. Hailed for its scientific analysis and poetic grace when it was first published in 1952, the book remains a vital force today from one of the most important theorists of revolutionary struggle, colonialism, and racial difference in history.",Paperback,"History, Africa, Americas, United States, Reference, Medical Books, Psychology, Ethnopsychology, Politics & Social Sciences, Social Sciences, Ethnic Studies, Anthropology, General, Sociology, Race Relations, Politics & Government, Specific Topics"
9781982154394,3,3,Our Hidden Conversations: What Americans Really Think About Race and Identity,Michele Norris,Simon & Schuster,Non-Fiction,"Peabody Award–winning journalist Michele Norris offers a transformative dialogue on race and identity in America, unearthed through her decade-long work at The Race Card Project.<br/><br/>The prompt seemed simple: Race. Your Thoughts. Six Words. Please Send.<br/><br/>The answers, though, have been challenging and complicated. In the twelve years since award-winning journalist Michele Norris first posed that question, over half a million people have submitted their stories to The Race Card Project inbox. The stories are shocking in their depth and candor, spanning the full spectrum of race, ethnicity, identity, and class. Even at just six words, the micro-essays can pack quite a punch, revealing, fear, pain, triumph, and sometimes humor. Responses such as: You’re Pretty for a Black girl. White privilege, enjoy it, earned it. Lady, I don’t want your purse. My ancestors massacred Indians near here. Urban living has made me racist. I’m only Asian when it’s convenient.<br/><br/>Many go even further than just six words, submitting backstories, photos, and heirlooms: a collection much like a scrapbook of American candor you rarely get to see. Our Hidden Conversationsis a unique compilation of stories, richly reported essays, and photographs providing a window into America during a tumultuous era. This powerful book offers an honest, if sometimes uncomfortable, conversation about race and identity, permitting us to eavesdrop on deep-seated thoughts, private discussions, and long submerged memories.<br/><br/>The breadth of this work came as a surprise to Norris. For most of the twelve years she has collected these stories, many were submitted by white respondents. This unexpected panorama provides a rare 360-degree view of how Americans see themselves and one another.<br/><br/>Our Hidden Conversations reminds us that even during times of great division, honesty, grace, and a willing ear can provide a bridge toward empathy and maybe even understanding.",Hardcover,"Politics & Social Sciences, Social Sciences, Ethnic Studies, Sociology, Race Relations, Class"
9780553447453,8,4,Evicted: Poverty and Profit in the American City,Matthew Desmond,Crown,Non-Fiction,"NEW YORK TIMES BESTSELLER • WINNER OF THE PULITZER PRIZE • NAMED ONE OF TIME’S TEN BEST NONFICTION BOOKS OF THE DECADE • One of the most acclaimed books of our time, this modern classic “has set a new standard for reporting on poverty” (Barbara Ehrenreich, The New York Times Book Review).<br/><br/>In Evicted, Princeton sociologist and MacArthur “Genius” Matthew Desmond follows eight families in Milwaukee as they each struggle to keep a roof over their heads. Hailed as “wrenching and revelatory” (The Nation), “vivid and unsettling” (New York Review of Books), Evicted transforms our understanding of poverty and economic exploitation while providing fresh ideas for solving one of twenty-first-century America’s most devastating problems. Its unforgettable scenes of hope and loss remind us of the centrality of home, without which nothing else is possible.<br/><br/>NAMED ONE OF THE BEST BOOKS OF THE YEAR BY President Barack Obama • The New York Times Book Review • The Boston Globe • The Washington Post • NPR • Entertainment Weekly • The New Yorker • Bloomberg • Esquire • BuzzFeed • Fortune • San Francisco Chronicle • Milwaukee Journal Sentinel • St. Louis Post-Dispatch • Politico • The Week • Chicago Public Library • BookPage • Kirkus Reviews • Library Journal • Publishers Weekly • Booklist • Shelf Awareness<br/><br/>WINNER OF: The National Book Critics Circle Award for Nonfiction • The PEN/John Kenneth Galbraith Award for Nonfiction • The Andrew Carnegie Medal for Excellence in Nonfiction • The Hillman Prize for Book Journalism • The PEN/New England Award • The Chicago Tribune Heartland Prize<br/><br/>FINALIST FOR THE LOS ANGELES TIMES BOOK PRIZE AND THE KIRKUS PRIZE<br/><br/>“Evicted stands among the very best of the social justice books.”—Ann Patchett, author of Bel Canto and Commonwealth<br/><br/>“Gripping and moving—tragic, too.”—Jesmyn Ward, author of Salvage the Bones<br/><br/>“Evicted is that rare work that has something genuinely new to say about poverty.”—San Francisco Chronicle",Paperback,"Science & Math, Behavioral Sciences, Politics & Social Sciences, Social Sciences, Poverty, Sociology, Urban, Class, Politics & Government, Public Affairs & Policy, Self Service, Custom Stores"
9781538751480,6,3,"Wild Seed (Patternist, 1)",Octavia E. Butler,Grand Central Publishing,Non-Fiction,"In an ""epic, game-changing, moving and brilliant"" story of love and hate, two immortals chase each other across continents and centuries, binding their fates together -- and changing the destiny of the human race (Viola Davis).<br/><br/>Doro knows no higher authority than himself. An ancient spirit with boundless powers, he possesses humans, killing without remorse as he jumps from body to body to sustain his own life. With a lonely eternity ahead of him, Doro breeds supernaturally gifted humans into empires that obey his every desire. He fears no one -- until he meets Anyanwu.<br/><br/>Anyanwu is an entity like Doro and yet different. She can heal with a bite and transform her own body, mending injuries and reversing aging. She uses her powers to cure her neighbors and birth entire tribes, surrounding herself with kindred who both fear and respect her. No one poses a true threat to Anyanwu -- until she meets Doro.<br/><br/>The moment Doro meets Anyanwu, he covets her; and from the villages of 17th-century Nigeria to 19th-century United States, their courtship becomes a power struggle that echoes through generations, irrevocably changing what it means to be human.",Paperback,"Literature & Fiction, United States, Black & African American, Literary, Science Fiction & Fantasy, Fantasy, Epic, Historical, Romantic, Science Fiction, Genetic Engineering"
9780140280197,9,3,The 48 Laws of Power,Robert Greene,Penguin Books,Non-Fiction,"Amoral, cunning, ruthless, and instructive, this multi-million-copy New York Times bestseller is the definitive manual for anyone interested in gaining, observing, or defending against ultimate control – from the author of The Laws of Human Nature.<br/><br/>In the book that People magazine proclaimed “beguiling” and “fascinating,” Robert Greene and Joost Elffers have distilled three thousand years of the history of power into 48 essential laws by drawing from the philosophies of Machiavelli, Sun Tzu, and Carl Von Clausewitz and also from the lives of figures ranging from Henry Kissinger to P.T. Barnum.<br/><br/>Some laws teach the need for prudence (“Law 1: Never Outshine the Master”), others teach the value of confidence (“Law 28: Enter Action with Boldness”), and many recommend absolute self-preservation (“Law 15: Crush Your Enemy Totally”). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color package, The 48 Laws of Power is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",Paperback,"Self-Help, Success, Biographies & Memoirs, Historical, Business & Money, Business Culture, Motivation & Self-Improvement, Management & Leadership, Health, Fitness & Dieting, Psychology & Counseling, Social Psychology & Interactions, Science & Math, Behavioral Sciences, Politics & Social Sciences, Philosophy, Ethics & Morality, Social Philosophy, Sociology, Politics & Government, Political Science, Self Service, Custom Stores"
9780593537619,13,3,Martyr!: A novel,Kaveh Akbar,Knopf,Fiction,"NEW YORK TIMES BESTSELLER • NAMED A BEST BOOK OF THE YEAR SO FAR FOR 2024 BY THE NEW YORK TIMES BOOK REVIEW • A newly sober, orphaned son of Iranian immigrants, guided by the voices of artists, poets, and kings, embarks on a remarkable search for a family secret that leads him to a terminally ill painter living out her final days in the Brooklyn Museum. Electrifying, funny, and wholly original, Martyr! heralds the arrival of an essential new voice in contemporary fiction.<br/><br/>“Kaveh Akbar is one of my favorite writers. Ever.” —Tommy Orange, Pulitzer Prize–nominated author of There There<br/><br/>“The best novel you'll ever read about the joy of language, addiction, displacement, martyrdom, belonging, homesickness.” —Lauren Groff, best-selling author of Matrix and Fates and Furies<br/><br/>Cyrus Shams is a young man grappling with an inheritance of violence and loss: his mother’s plane was shot down over the skies of the Persian Gulf in a senseless accident; and his father’s life in America was circumscribed by his work killing chickens at a factory farm in the Midwest. Cyrus is a drunk, an addict, and a poet, whose obsession with martyrs leads him to examine the mysteries of his past—toward an uncle who rode through Iranian battlefields dressed as the angel of death to inspire and comfort the dying, and toward his mother, through a painting discovered in a Brooklyn art gallery that suggests she may not have been who or what she seemed.<br/><br/>Kaveh Akbar’s Martyr! is a paean to how we spend our lives seeking meaning—in faith, art, ourselves, others.",Hardcover,"LGBTQ+ Books, Literature & Fiction, Genre Fiction, Family Life, United States, Literary"
9781484788417,9,3,Happy to Be Nappy,bell hooks,"Little, Brown Books for Young Readers",Children's,"The groundbreaking picture book by legendary author bell hooks and multi-Caldecott Medalist Chris Raschka that celebrates hair, perfect for fans of Hair Love and I Love My Hair!<br/><br/>Happy with hair all short and strong. Happy with locks that twist and curl.<br/>Just all girl happy! Happy to be nappy hair!<br/><br/>Nominated for an NAACP Image Award, here is a buoyantly fun read aloud brimming with playful -- and powerful -- affirmations.",Board book,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Geography & Cultures, Multicultural Stories, Early Learning, Basic Concepts"
9781534418165,19,3,"Stuntboy, in the Meantime (1)",Jason Reynolds,Atheneum/Caitlyn Dlouhy Books,Children's,"A Schneider Family Award Honor Book for Middle Grade<br/><br/>From Newbery Medal honoree and #1 New York Times bestselling author Jason Reynolds comes a hilarious, hopeful, and action-packed middle grade novel about the greatest young superhero you’ve never heard of, filled with illustrations by Raúl the Third!<br/><br/>Portico Reeves’s superpower is making sure all the other superheroes—like his parents and two best friends—stay super. And safe. Super safe. And he does this all in secret. No one in his civilian life knows he’s actually…Stuntboy!<br/><br/>But his regular Portico identity is pretty cool, too. He lives in the biggest house on the block, maybe in the whole city, which basically makes it a castle. His mom calls where they live an apartment building. But a building with fifty doors just in the hallways is definitely a castle. And behind those fifty doors live a bunch of different people who Stuntboy saves all the time. In fact, he’s the only reason the cat, New Name Every Day, has nine lives.<br/><br/>All this is swell except for Portico’s other secret, his not-so-super secret. His parents are fighting all the time. They’re trying to hide it by repeatedly telling Portico to go check on a neighbor “in the meantime.” But Portico knows “meantime” means his parents are heading into the Mean Time which means they’re about to get into it, and well, Portico’s superhero responsibility is to save them, too—as soon as he figures out how.<br/><br/>Only, all these secrets give Portico the worry wiggles, the frets, which his mom calls anxiety. Plus, like all superheroes, Portico has an arch-nemesis who is determined to prove that there is nothing super about Portico at all.",Hardcover,"Children's Books, Growing Up & Facts of Life, Friendship, Social Skills & School Life, Humor, Science Fiction & Fantasy, Science Fiction, Geography & Cultures, Multicultural Stories"
9781400033416,17,4,Beloved,Toni Morrison,Vintage,Fiction,"PULITZER PRIZE WINNER • NEW YORK TIMES BESTSELLER • A spellbinding novel that transforms history into a story as powerful as Exodus and as intimate as a lullaby. With a new afterword by the author.<br/><br/>This ""brutally powerful, mesmerizing story” (People) is an unflinchingly look into the abyss of slavery, from the acclaimed Nobel Prize winner.<br/><br/>Sethe was born a slave and escaped to Ohio, but eighteen years later she is still not free. Sethe has too many memories of Sweet Home, the beautiful farm where so many hideous things happened. And Sethe’s new home is haunted by the ghost of her baby, who died nameless and whose tombstone is engraved with a single word: Beloved.<br/><br/>“A masterwork.... Wonderful.... I can’t imagine American literature without it.” —John Leonard, Los Angeles Times",Paperback,"Literature & Fiction, Genre Fiction, Coming of Age, United States, Black & African American, Contemporary, Literary, Politics & Social Sciences, Politics & Government, Specific Topics, Self Service, Custom Stores"
9780670867332,22,4,The Snowy Day Board Book,Ezra Jack Keats,Viking Books for Young Readers,Children's,"The magic and wonder of winter’s first snowfall is perfectly captured in Ezra Jack Keat’s Caldecott Medal-winning picture book. This celebrated classic has been shared by generations of readers and listeners, a must-have for every child’s bookshelf and a perfect gift for the holiday season.<br/><br/>New York Public Library's #1 book on the list of “Top Check Outs of All Time”<br/><br/>In 1962, a little boy named Peter put on his snowsuit and stepped out of his house and into the hearts of millions of readers. Universal in its appeal, this story beautifully depicts a child's wonder at a new world, and the hope of capturing and keeping that wonder forever. The quiet fun and sweetness of Peter’s small adventures in the deep, deep snow is perfect for reading together on a cozy winter day.<br/><br/>Ezra Jack Keats was also the creator of such classics as Goggles, A Letter to Amy, Pet Show!, Peter’s Chair, and A Whistle for Willie.<br/><br/>(This book is also available in Spanish, as Un dia de nieve.)<br/><br/>Praise for The Snowy Day:<br/>“Keats made Peter’s world so inviting that it beckons us. Perhaps the busyness of daily life in the 21st century makes us appreciate Peter even more—a kid who has the luxury of a whole day to just be outside, surrounded by snow that’s begging to be enjoyed.” —The Atlantic<br/><br/>“Ezra Jack Keats’s classic The Snowy Day, winner of the 1963 Caldecott Medal, pays homage to the wonder and pure pleasure a child experiences when the world is blanketed in snow.”—Publisher’s Weekly",Board book,"Children's Books, Literature & Fiction, Classics, Self Service, Custom Stores"
9780670880461,8,3,Whistle for Willie,Ezra Jack Keats,Viking Books for Young Readers,Children's,"When Whistle for Willie was first published in 1964, The New York Times wrote ""Mr. Keats' illustrations boldly, colorfully capture the child, his city world. and the shimmering heat of a summer's day."" Now the story of Peter, who longs to whistle for his dog, is accessible to even the youngest child in a durable board book edition, with reinforced pages, a handy trim size, and safe, rounded corners. Ezra Jack Keats, who died in 1983, was the award-winning author of such children's favorites as The Snowy Day, which won the Caldecott Medal, and Goggles, a Caldecott Honor Book.",Board book,"Children's Books, Animals, Dogs, Literature & Fiction, Classics, Self Service, Custom Stores"
9781250831910,4,3,All the Sinners Bleed: A Novel,S. A. Cosby,Flatiron Books,Fiction,"INSTANT NEW YORK TIMES BESTSELLER • USA Today Bestseller • Washington Post’s The Twelve Best Thrillers of the Year • TIME’s 100 Must Read Books of the Year • Goodreads Choice Award Nominee • USA Today’s Best Reviewed Books of the Year • BookPage's Best Mystery of the Year • Publishers Weekly’s Best Books of the Year • New York Times Book Review Editors’ Choice • Cover of the New York Times Book Review • Barack Obama’s Summer Reading List • The Financial Times’s Best Crime Books of the Year • ALA Andrew Carnegie Medal for Excellence in Fiction Longlist • SIBA’s 2024 Southern Book Prize Finalist • Starred Publishers Weekly • Starred Library Journal • Starred BookPage • Starred Booklist<br/>“Fresh and exhilarating. . . Cosby keeps his eye on the story and the pedal to the metal.” ―Stephen King, TheNew York Times Book Review<br/><br/>A Black sheriff. A serial killer. A small town ready to combust.<br/><br/>The new novel from New York Times bestselling and Los Angeles Times Book Prize-winning author S. A. Cosby, ""one of the most muscular, distinctive, grab-you-by-both-ears voices in American crime fiction.” ―Washington Post.<br/><br/>“An atmospheric pressure cooker.” ―People<br/><br/>Titus Crown is the first Black sheriff in the history of Charon County, Virginia. In recent decades, quiet Charon has had only two murders. But after years of working as an FBI agent, Titus knows better than anyone that while his hometown might seem like a land of moonshine, cornbread, and honeysuckle, secrets always fester under the surface.<br/><br/>Then a year to the day after Titus’s election, a school teacher is killed by a former student and the student is fatally shot by Titus’s deputies. As Titus investigates the shootings, he unearths terrible crimes and a serial killer who has been hiding in plain sight, haunting the dirt lanes and woodland clearings of Charon.<br/><br/>With the killer’s possible connections to a local church and the town’s harrowing history weighing on him, Titus projects confidence about closing the case while concealing a painful secret from his own past. At the same time, he also has to contend with a far-right group that wants to hold a parade in celebration of the town’s Confederate history.<br/><br/>Charon is Titus’s home and his heart. But where faith and violence meet, there will be a reckoning.<br/><br/>Powerful and unforgettable, All the Sinners Bleed confirms S. A. Cosby as “one of the most muscular, distinctive, grab-you-by-both-ears voices in American crime fiction” (The Washington Post).",Hardcover,"Literature & Fiction, Genre Fiction, Small Town & Rural, United States, Black & African American, Southern, Mystery, Thriller & Suspense, Thrillers & Suspense, Crime, Self Service, Custom Stores"
9780062840363,3,3,Grown,Tiffany D Jackson,Katherine Tegen Books,Young Adult,"An instant New York Times bestseller! “Grown exposes the underbelly of a tough conversation, providing a searing examination of misogynoir, rape culture, and the vulnerability of young black girls. Groundbreaking, heart-wrenching, and essential reading for all in the #MeToo era.” —Dhonielle Clayton, New York Times bestselling author of The Belles<br/>Award-winning author Tiffany D. Jackson delivers another riveting, ripped-from-the-headlines mystery that exposes horrific secrets hiding behind the limelight and embraces the power of a young woman’s voice.<br/>When legendary R&B artist Korey Fields spots Enchanted Jones at an audition, her dreams of being a famous singer take flight. Until Enchanted wakes up with blood on her hands and zero memory of the previous night. Who killed Korey Fields?<br/>Before there was a dead body, Enchanted’s dreams had turned into a nightmare. Because behind Korey’s charm and star power was a controlling dark side. Now he’s dead, the police are at the door, and all signs point to Enchanted.<br/>“Never have I read a story that so flawlessly hits the highest high and lowest low notes of Black girlhood in pursuit of the American Dream.” —Nic Stone, New York Times bestselling author of Dear Martin and Jackpot",Paperback,"Teen & Young Adult, Literature & Fiction, Social & Family Issues, Performing Arts, Mysteries & Thrillers, Thrillers & Suspense, Social Issues, Art, Music & Photography"
9780593307359,13,6,The 1619 Project: Born on the Water,"Nikole Hannah-Jones, Renée Watson",Kokila,Children's,"The 1619 Project’s lyrical picture book in verse chronicles the consequences of slavery and the history of Black resistance in the United States, thoughtfully rendered by Pulitzer Prize-winning journalist Nikole Hannah-Jones and Newbery honor-winning author Renée Watson.<br/><br/>A young student receives a family tree assignment in school, but she can only trace back three generations. Grandma gathers the whole family, and the student learns that 400 years ago, in 1619, their ancestors were stolen and brought to America by white slave traders.<br/>But before that, they had a home, a land, a language. She learns how the people said to be born on the water survived.<br/><br/>And the people planted dreams and hope,<br/>willed themselves to keep<br/>living, living.<br/><br/>And the people learned new words<br/>for love<br/>for friend<br/>for family<br/><br/>for joy<br/>for grow<br/>for home.<br/><br/>With powerful verse and striking illustrations by Nikkolas Smith, Born on the Water provides a pathway for readers of all ages to reflect on the origins of American identity.",Hardcover,"Children's Books, History, United States, Biographies, Multicultural, Geography & Cultures, Multicultural Stories, Politics & Social Sciences, Politics & Government, Specific Topics"
